id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
8c60f28b591d8ce0908088e8b73190ec,gdynia,,93.0,3.0,3.0,3.0,2004.0,54.4683,18.4877,6.75,7.0,0.486,3.409,0.361,0.4,0.077,,0.111,condominium,,,no,yes,no,no,yes,770000,8.608696359497747,596823342.8472538,6.517629467061527,141661395.7899409,6.345467168527146,88016523.65614952,0.08891971471728648,0.13004626153143936,0.2855549342592984,0.08676285634375064,0.09754464735697571,0.15775845886721152,1.3777746695735789,4.044865553497099,4.069123939262947,0.43576934580046833,0.6329900408809797,0.7538653511034636,0.8970655248035636,3.78413271402013,3.8033688175521982,0.008489547180814764,0.053905359020615745,0.08040692298170089,0.07615440950169408,0.10321174704634672,0.2849234924358677,0.3926076277657686,0.4355150375689125,0.5262738013092785
af2021bfafb8e45469b1ce8e3774f97f,gdynia,apartmentBuilding,84.1,3.0,,3.0,2003.0,54.465,18.48674,7.1,2.0,0.856,3.781,0.733,0.758,0.332,,0.262,condominium,brick,,no,yes,no,no,no,999000,8.766062299785792,596823342.8472538,6.78479276533017,141661395.7899409,6.029593829244239,88016523.65614952,0.2840440775442111,0.45565330258898534,0.5259860005632429,0.13241227029033698,0.19839510207727024,0.3230619938851923,1.528239467447263,4.203594409492323,4.228194225555658,0.5387030189964866,0.807101664296963,1.0543991475429062,0.9965829507470001,4.148133955272561,4.155907611810755,0.219385834698921,0.22284727028511153,0.2930269857850313,0.22385984503052603,0.3047209980074014,0.3576711516282068,0.7498789516033033,0.8046328477884647,0.8983666576532845
2ab6b49685e39eaf399a722410953d83,gdynia,blockOfFlats,66.67,3.0,5.0,11.0,1978.0,54.54971,18.44272,7.01,0.0,3.076,4.279,3.009,2.896,3.44,3.707,3.281,condominium,concreteSlab,,no,yes,yes,no,yes,599000,6.067574044594485,596823342.8472538,3.862928815568603,141661395.7899409,15.844418050335534,88016523.65614952,0.16080493845837762,0.17741154338188206,0.20212845850140612,0.49016482259992505,0.5417634332941894,0.6349693107489351,0.28865653910215777,1.420606250836303,2.4889783942292483,0.30318574813645555,1.2038871132043483,1.7632970731945927,1.7654609492566775,1.7773727155008066,3.0519020490042412,0.10385559384505773,0.10783732893549103,0.14887453636783027,0.35268419646472965,0.45711533554842215,0.6452147060305429,0.3127718627059682,0.7301405075548282,1.7993286789949832
fed748b2b03dddc4bc846515dd5deae4,gdynia,apartmentBuilding,73.2,3.0,2.0,4.0,2020.0,54.52507,18.54222,0.48,18.0,0.248,1.561,0.488,0.443,0.171,0.353,0.268,condominium,brick,,no,no,yes,no,no,1390000,10.811003877131844,596823342.8472538,7.387408797212463,141661395.7899409,12.279700558269564,88016523.65614952,0.03654497506562133,0.2019141266821065,0.2123749771656538,0.26407866464215807,0.3139421848591146,0.40066295438654465,1.0261718901197938,1.482748006921753,1.988855917770773,0.2579263275853871,1.4286534677006415,1.4624503698562068,0.5991723478355266,1.393673645896207,1.4451447176747056,0.10203641573643443,0.178860944321525,0.29057889824735617,0.07572962363164508,0.09988561355737006,0.121514506884317,0.4356905583120205,0.846476336896968,1.3057270523103977
ea8b56c980e4e3fc0690f2efaca069f2,gdynia,blockOfFlats,60.1,3.0,3.0,4.0,1980.0,54.5524965,18.5156322,3.82,0.0,2.597,2.712,2.758,2.819,2.716,2.456,2.605,condominium,,premium,no,no,no,no,yes,595000,10.095404835301247,596823342.8472538,6.920679513031108,141661395.7899409,15.278303731308686,88016523.65614952,0.08272931023701668,0.2003803266878602,0.3252271649172895,0.41376460263066717,0.4420860172071331,0.46143693263745306,2.385455243372281,2.696615040303264,3.005560565119244,0.08491446418825888,0.40958472841701143,0.7557195984578021,0.3987912566103463,0.41611883925881105,0.4558477270881293,0.011008194299549209,0.0674524572337541,0.07001447980849028,0.12845586353417046,0.17307106341139755,0.2815177048417332,0.2212960338876735,0.32493840486969106,0.3935432505303145
703525983017e92b0e920e84b3b4bd3c,gdynia,,96.0,4.0,3.0,4.0,1932.0,54.51452,18.5324,0.85,26.0,0.353,0.423,0.211,0.319,0.15,0.096,0.023,condominium,,,no,yes,yes,no,no,999000,10.071983273644472,596823342.8472538,6.68582899162679,141661395.7899409,11.061897760648005,88016523.65614952,0.09756516273982428,0.13163966306976074,0.1380347547931142,0.1274788769060583,0.12804753527542606,0.34686800894734837,0.7931340581520849,0.8512487419690554,1.4910993689134173,0.36962609713166966,0.46082148242155424,0.5593150055600903,0.3511762285890506,0.493193700960959,0.5391796216752193,0.05523921526059476,0.07605495482211784,0.14323511664195462,0.14990589713624217,0.23366573737819976,0.24462846773786887,0.3078952513113817,0.3973893553530819,0.5607193818647123
f7325cc47b5cb457f5a49fe5481cb5bc,gdynia,,55.0,2.0,2.0,2.0,2000.0,54.50038,18.44039,6.79,0.0,4.117,3.492,4.47,4.052,4.428,,4.304,condominium,,,no,yes,no,no,yes,560000,4.290499712170655,596823342.8472538,1.8813114712196957,141661395.7899409,10.892392723767687,88016523.65614952,0.2176395048572183,0.32417763462724075,0.3695041554850713,0.05478649263352506,0.12639117399697677,0.19088424811779062,5.17647711585949,5.206370281009308,5.263743568986992,0.8631656905266426,1.5331799396946197,1.536321361873325,1.526377447770191,4.340288124918589,4.393906559580199,0.1859408335690524,0.22144868734360773,0.32453076576600204,0.6354613834292957,0.9372533350712672,1.2439276322534456,0.722117391577164,1.4595729898145804,1.5295961703206682
48237f2a3147d03850d7f8e0cadbdbdf,gdynia,tenement,96.4,3.0,1.0,3.0,1934.0,54.51789,18.5282,0.81,11.0,0.324,0.886,0.402,0.362,0.361,0.536,0.077,condominium,brick,,no,yes,no,no,yes,1150000,9.822895390750189,596823342.8472538,6.416424439234627,141661395.7899409,11.42573462494838,88016523.65614952,0.04544707459905288,0.10286316522690592,0.1849404922855389,0.3535403799849668,0.35944490646449295,0.4736397023432773,0.4175041161095666,1.0287456439445144,1.2354686226315545,0.2897641571470089,0.5190903712551325,0.8216019515562135,0.3566536779129708,0.6047967181013079,0.7973430177067697,0.14054100357253704,0.15889307342711975,0.17543552408817784,0.11535200579118604,0.22162950219749464,0.24124999472866684,0.36973737008318985,0.7311449208714541,0.7797364256321502
fee90c48713125c3dfada99ff516642e,gdynia,apartmentBuilding,87.9,3.0,3.0,3.0,2011.0,54.48704,18.42639,8.22,0.0,4.279,4.58,4.371,4.226,4.432,,4.355,condominium,brick,,no,yes,yes,no,no,999000,4.179182540239255,596823342.8472538,3.2146990518236565,141661395.7899409,10.163318713583921,88016523.65614952,0.0982530993266078,0.20006398508944484,0.2455091758865059,0.3046241055612782,0.4784429967409843,0.6405428109837659,5.658507663145298,6.911854730609916,6.914583705612162,0.21418605066340576,0.6573946198682474,2.375611546080448,0.2112839395561567,5.315746478908235,5.572408679460506,0.15446936778159864,0.22830424983299397,0.32397951742222886,0.2925996950883056,0.3096622133368195,0.6406186085345057,0.295408976045354,0.47209649534206144,0.665464568611534
fc58d8137cefe0a9b29a5598533948fc,gdynia,blockOfFlats,54.32,2.0,2.0,2.0,2000.0,54.4992,18.43968,6.88,0.0,4.163,3.534,4.409,4.097,4.465,,4.344,condominium,brick,,no,yes,no,no,no,559000,4.284748656555308,596823342.8472538,1.9858667942116515,141661395.7899409,10.801446311152288,88016523.65614952,0.113319651201084,0.2343887375538315,0.2395755516420572,0.0816307105428333,0.1735938750615679,0.2111906626327865,5.313761865228835,5.333448941205751,5.402583020674539,0.9339664409504175,1.3994264358498494,1.4203542090763746,1.3905096097126313,4.479217798582756,4.516377385067942,0.05424899751044587,0.08275142371799594,0.19144544706773797,0.6241502283052378,1.012762437764626,1.1232233733099184,0.587850116296622,1.3222598461688755,1.4172016554372353
609b4224a97342750f494ca00232fe85,gdynia,apartmentBuilding,74.0,4.0,1.0,3.0,2022.0,54.48386,18.53625,4.14,10.0,0.165,0.997,0.164,0.458,0.109,2.657,0.148,condominium,brick,,no,yes,yes,yes,no,1221000,10.748154456807383,596823342.8472538,7.797494789399539,141661395.7899409,7.6819720607981345,88016523.65614952,0.076113870445297,0.08348361512329662,0.08464452117244219,0.56025964653362,0.58042180190532,0.5945962926803307,0.8631069695298427,1.1327458849830292,1.1412919292660197,0.17758141518084422,0.6046365973111191,0.6366957259077111,0.8547670259696685,0.8666707000450721,1.1384281447969968,0.13665905583292218,0.14642751949351568,0.15375513442093694,0.15048455234793345,0.5006943762931485,0.6633982883937474,0.45863760735783643,0.48441518531732525,0.8030191879073186
34a6809b7857970823e3dfb8082d6999,gdynia,blockOfFlats,86.3,4.0,2.0,2.0,2008.0,54.52455,18.46172,5.03,0.0,1.689,2.519,1.907,1.527,2.011,2.342,1.878,condominium,,,no,yes,no,no,no,669000,5.704496201528828,596823342.8472538,2.328722358883739,141661395.7899409,12.801164816389269,88016523.65614952,0.13282393338786525,1.3883758007815417,1.476330498346628,1.2690250800168184,1.510688941856809,1.5172146645662377,2.158429178720608,2.3606918739369314,2.460021258017938,1.4376338000087943,1.4466022892209252,1.670547847937051,1.451760112780601,1.7941436898633176,1.8056910211272124,0.10052886934245912,0.11580159309445864,0.2790811650669561,0.7417059782660315,0.7809681491520135,0.8479027832722483,0.4547191236149162,0.6212233712182171,1.2851091580451224
65231dbc019d198138a90590c5321751,gdynia,,53.57,3.0,7.0,10.0,1979.0,54.49986,18.50597,3.2,8.0,0.119,0.758,1.024,0.186,0.345,1.798,0.227,condominium,,,no,yes,yes,no,yes,619000,8.450520598191167,596823342.8472538,5.289329545404086,141661395.7899409,9.484984707382193,88016523.65614952,0.021335773576076234,0.029599939713679795,0.03250276288652848,0.04870628916331248,0.20464904171617168,0.23940207412349962,1.8074398192834673,2.0918371255778077,2.2881905686051214,0.11676037935074847,0.6670029453249761,1.793701488543676,0.24905052511506168,0.6991563526755321,1.814981393667292,0.17437773526608913,0.21700484361406172,0.3009593820858097,0.21967822941350382,0.2240829162379937,0.2474843692197359,0.20232994931032502,0.726581220963182,2.105986707447311
e7eef25dd8747db681d26b5418f991d0,gdynia,apartmentBuilding,72.06,3.0,2.0,3.0,2015.0,54.48616,18.42452,8.37,0.0,4.356,4.724,4.445,4.299,4.493,,4.426,condominium,brick,,no,no,yes,no,no,895000,4.151212151956062,596823342.8472538,3.320409951518018,141661395.7899409,10.16230540662605,88016523.65614952,0.15892810990819192,0.2176687938404289,0.38537402562990325,0.4596008842449104,0.544692246984178,0.7711438475826489,5.740843984553973,7.0563403709977175,7.067459457723609,0.36963128686332747,0.6991370095700786,2.530834951613632,0.36326087775951094,5.38801441506517,5.714538873416208,0.30677903599001116,0.3633136306079331,0.4067428161849957,0.44267799416472364,0.4555288262067915,0.7465216786269946,0.3407028310550665,0.4508294498750316,0.6995695577190943
be6ba5cc200c731d51e25b3e04eb1729,gdynia,blockOfFlats,96.0,4.0,3.0,3.0,2004.0,54.54594,18.44868,6.48,0.0,2.533,3.738,2.473,2.357,2.899,3.18,2.736,condominium,,,no,yes,no,no,yes,999000,6.067668559302599,596823342.8472538,3.5754368756282333,141661395.7899409,15.323507046940021,88016523.65614952,0.18971275479727093,0.3008259551806646,0.36099981565217387,0.3837175116231098,0.3899125845704677,0.42596837213541483,0.440702966523549,0.9665313936336601,1.9909154777116125,0.277488561586579,0.6896072177324549,1.2017914826436724,1.209027632355168,1.2405588659708862,2.508580873687989,0.12920517887706046,0.14029965084835982,0.21968712850358443,0.17086863840482333,0.19994473479569452,0.2847421955492628,0.16551442959325435,0.32154748386403087,1.3097202033098343
7ac4052a9b639eb6afda0604bc71cc3d,gdynia,blockOfFlats,68.0,2.0,3.0,4.0,1980.0,54.5288,18.49482,3.01,4.0,0.297,0.336,0.766,0.475,0.693,0.627,0.326,condominium,brick,,no,yes,no,no,no,675000,7.890146644110336,596823342.8472538,4.492199602896097,141661395.7899409,12.77025488259833,88016523.65614952,0.07532546617404494,0.10983264704730862,0.12637565784073568,0.10893136360321364,0.338522265852116,0.47828506172393215,0.6213822823397317,1.6178255535901913,1.7468468228318117,0.5372143760907779,0.7735598280289677,0.9152122693163276,0.32710681732710234,0.33168926702181556,1.0433461326351494,0.11574901021430468,0.13268578031303047,0.1499595624533883,0.495007624709626,0.514243784077362,0.5413992586005336,0.8824641922874054,1.1982424592634684,1.4960449213334284
73072f48592d3f5b80234ad3a92c2e52,gdynia,blockOfFlats,55.0,2.0,2.0,2.0,,54.50008,18.44034,6.81,0.0,4.12,3.494,4.448,4.055,4.429,,4.306,condominium,,,no,yes,no,no,no,560000,4.296695090595449,596823342.8472538,1.910732572724796,141661395.7899409,10.864997176348162,88016523.65614952,0.19353816833076398,0.30653889136012313,0.3360398927993268,0.0721611662547269,0.1456626434121775,0.16496604209781499,5.207381584205773,5.232844887957683,5.296641554609394,0.8713155094693192,1.5055824380677303,1.5109235441322306,1.4961550743252245,4.3730716413333885,4.418722815455038,0.15252780137391256,0.18872069554455037,0.2979641696317467,0.6379646548698885,0.9468582873414465,1.219158440321464,0.6924816558820794,1.4286003670675893,1.5074675599531655
d2fd708385d316e277372dded2b7bc20,gdynia,tenement,63.0,2.0,,4.0,1938.0,54.5141,18.53285,0.88,33.0,0.303,0.369,0.161,0.281,0.197,0.072,0.032,condominium,brick,,no,no,no,no,yes,699000,10.099345436055035,596823342.8472538,6.716143241913329,141661395.7899409,11.016812321268885,88016523.65614952,0.11809128123903778,0.12514235906800614,0.1316684689847113,0.13837574266699168,0.17694316480083339,0.3147328416782457,0.7408128595830243,0.9054713217811783,1.5460348110987938,0.31945154564671424,0.5038637462705962,0.5379754316659242,0.3033164888343588,0.43820126254224684,0.5144023934875678,0.00756627391841555,0.11957588296525096,0.14704475592981414,0.2048408045652168,0.26063430143898997,0.2995681800207588,0.2692049403216855,0.3438132148246886,0.6008854636467938
6010a8a09e14b0ef96f7b0e2ec21dfff,gdynia,,68.0,2.0,3.0,4.0,1980.0,54.52877,18.49482,3.01,4.0,0.294,0.337,0.766,0.474,0.695,0.631,0.327,condominium,,,no,no,no,no,yes,675000,7.889311967561437,596823342.8472538,4.491138280336848,141661395.7899409,12.766954507987306,88016523.65614952,0.07204791316375714,0.11054499614289262,0.12675640400458413,0.106281773718276,0.34155671721972714,0.48160803042037964,0.6246972769295916,1.617083963803619,1.7495108960585317,0.5385343552585852,0.775148864035012,0.9133561307444706,0.32480795554280506,0.32952934638053333,1.045579954310116,0.11274694035067218,0.13459143241460975,0.14694564351652564,0.49486241279257864,0.5160087950081492,0.5406289485500534,0.8836485596615297,1.2005560131461341,1.498193018771425
91ae582c3767a7cde08925e9fe19a34f,gdynia,blockOfFlats,92.0,5.0,1.0,3.0,2022.0,54.54913,18.53302,3.15,0.0,2.874,2.976,2.892,2.923,2.028,3.014,2.211,condominium,,,no,yes,yes,yes,no,1122000,10.954971669422893,596823342.8472538,7.669097728588693,141661395.7899409,14.908095685063573,88016523.65614952,0.09241243920763283,0.10529569096839977,0.23262467122511749,0.6222339280763288,0.7319061607733033,0.7558929590638408,2.7683433213611166,2.9040897199714877,3.079759672988571,0.3906531504359113,1.2013024362157494,1.584319574288229,1.0099349933441064,1.164461545227091,1.1734721731721702,0.09908226311851961,0.1525765455097853,0.22611384575582572,0.30382080422664304,0.6936262874217514,0.7239013246131148,0.5096907843676843,0.5173808783542572,0.7067857975124914
d6f4dec8fb8d0af69766b18292c648df,gdynia,blockOfFlats,60.98,3.0,,2.0,2023.0,54.47892,18.54758,4.71,12.0,0.245,1.071,0.422,0.029,0.324,3.366,0.524,condominium,,,no,no,yes,no,no,905000,11.609602512772906,596823342.8472538,8.701048357105458,141661395.7899409,7.257127509629151,88016523.65614952,0.0871830190521976,0.30919187257914166,0.3598838650956403,0.4149835396393672,0.47518077110194024,0.5986459866812616,0.25851400835220706,0.2618078525148314,1.522669550118775,0.7516855863884603,0.8266779427894593,1.4948584505848157,0.23210956150564707,0.3976225054945585,0.4058620031852047,0.3253699244802203,0.33369196868679585,0.4077506545632068,0.05346238860794982,0.2823537929467063,0.48660669248444677,0.02796792565752059,0.17246624845646116,0.5243931436231076
a17003b9796959fcac4ae43f1bf01703,gdynia,apartmentBuilding,80.41,4.0,1.0,2.0,2022.0,54.49849,18.54217,2.51,9.0,0.207,0.812,0.505,0.074,0.411,1.256,0.158,condominium,brick,,no,yes,yes,no,no,1266458,10.786710134028889,596823342.8472538,7.5683191694470695,141661395.7899409,9.34264141711644,88016523.65614952,0.062424976184507035,0.21718898699987246,0.22652061579548086,0.08228218471787417,0.18351015393007195,0.266609901997188,0.6336853513170473,0.8125906322048072,1.1026931121482773,0.1527885382328184,0.15812740411063225,0.5435553384422415,0.16320997300914517,0.5151125592325648,0.5303313966374529,0.1331879962421603,0.18579443667249648,0.26617980213863773,0.15896671124576991,0.2845205909845862,0.4723034768453245,0.07418933627126698,0.16223465392057826,0.5278171253507848
55b7e978db15f69999f311c3924f0d48,gdynia,blockOfFlats,43.0,2.0,2.0,4.0,1963.0,54.49921,18.51021,3.07,11.0,0.078,1.023,0.854,0.315,0.241,1.603,0.2,condominium,,,no,no,no,no,yes,329000,8.732017362958624,596823342.8472538,5.571483172752318,141661395.7899409,9.38414484527498,88016523.65614952,0.11875196416213059,0.14053991149478426,0.1596874096880635,0.11641435090317269,0.16409591376119814,0.28014970261393296,1.5244072894746845,1.8807490848706898,2.0090859753007844,0.39689087125916184,0.5445626935977127,1.6484279877343428,0.07125356727601272,0.4160420908981783,1.664823618431355,0.05925365446952573,0.1618707089337227,0.16533056695460727,0.10375052854875255,0.20431928038800795,0.26430514427694213,0.32938810958333786,0.4491354523601072,1.8637430732655305
a5d6ce041a3a376a775890671da1c47b,gdynia,blockOfFlats,92.0,4.0,1.0,3.0,2022.0,54.5490221,18.5321914,3.15,0.0,2.828,2.933,2.851,2.915,2.043,2.963,2.215,condominium,brick,premium,yes,no,yes,no,no,1039900,10.901049693556406,596823342.8472538,7.616489344929079,141661395.7899409,14.893999165600594,88016523.65614952,0.07794655848836642,0.0935703200963771,0.2859183232276316,0.6012632668299858,0.7306467402846394,0.774118696817131,2.7402352464940205,2.853305222159901,3.0620658628587085,0.4413792196937834,1.1569210770705431,1.5361133713403232,1.0646036258154494,1.1327841299822656,1.1417208202622975,0.04577081133869381,0.10458277002851472,0.17151033564637613,0.35286786246169516,0.6894185918487447,0.7301877116488903,0.4978144752966769,0.5721499201805511,0.6566849141451103
c0483e09d4e2f0e68bbc55921af5826c,gdynia,tenement,82.0,4.0,4.0,5.0,1926.0,54.52489,18.54408,0.52,15.0,0.292,1.576,0.546,0.54,0.082,0.282,0.264,condominium,brick,,no,yes,no,no,no,840000,10.926969823393158,596823342.8472538,7.503652208917158,141661395.7899409,12.272211127840183,88016523.65614952,0.09111905877982766,0.17531669311846593,0.18893680770607152,0.22410968498767134,0.36153637532386623,0.5213915367430482,1.1318069751023718,1.6034976748537835,1.9992544715554181,0.2989522989037389,1.4423663034481629,1.4431143647291904,0.689185782586166,1.4081156302000495,1.5411654866067823,0.08572435330560306,0.2025504835016715,0.264597773410125,0.03861538615023203,0.04810145711207141,0.05005550449646504,0.5327600650670307,0.8315825577575742,1.3230976162017236
649e81b58b97e440145741e33d4b36e6,gdynia,tenement,52.0,3.0,5.0,5.0,1960.0,54.50458,18.53768,1.83,15.0,0.053,0.247,0.275,0.121,0.311,0.568,0.051,condominium,brick,,no,no,no,no,yes,599000,10.430611450159743,596823342.8472538,7.137857956976446,141661395.7899409,9.98375769732669,88016523.65614952,0.15488092361337558,0.25325148044472656,0.2615410181031904,0.40089368311635687,0.4845362363259776,0.712608278924102,0.3660732134468719,0.9804880817751466,1.4524138235485056,0.5292257027891064,0.7207016151738218,0.7909624347470671,0.24508270515429462,0.4196742559835027,0.626418382479589,0.15140193178708689,0.15363273901503602,0.15998394572954336,0.30741090000401844,0.317628942055591,0.4336758737095594,0.12144296776707214,0.21329405783640115,0.660636849617707
ae99188a708946b85d13bebf9509fca4,gdynia,apartmentBuilding,49.4,2.0,3.0,7.0,2020.0,54.48946,18.54583,3.53,4.0,0.631,0.259,0.457,0.514,0.663,2.239,0.311,condominium,brick,,no,yes,yes,no,no,948000,11.193149969228358,596823342.8472538,8.105834767982886,141661395.7899409,8.385406066133829,88016523.65614952,0.10502006632619594,0.2921933517375037,0.2958030195618666,0.2923063030101979,0.36926962719445017,0.38801361735854306,0.5339430603002661,1.1029887857530258,1.4287790469629182,0.6366733010790776,0.9445487457490513,1.0145402328977013,0.8179374132481667,0.8189063779781016,1.0024073010238133,0.1324710923643106,0.19414064707642537,0.2296998481883165,0.7663441358115135,0.9994536225359206,1.0350908464187933,0.5093999768367162,0.5118116608313157,1.0124216944146294
ef60f89484ca9cacdc9f0cff2ffa785d,gdynia,blockOfFlats,60.82,3.0,2.0,4.0,1981.0,54.47181,18.50377,5.94,8.0,0.362,3.052,0.187,0.118,0.367,4.33,0.267,condominium,,,no,yes,no,no,yes,515000,9.30269149216518,596823342.8472538,6.8893921330092125,141661395.7899409,6.426065817753159,88016523.65614952,0.10881059601567439,0.18658732048148158,0.20771778805766414,0.10432363517058248,0.13327672514144331,0.14777823489145894,0.39192495885973994,2.9479425999121087,2.9719272379409625,0.4371523982624061,0.9870256729877728,1.0057408295087353,0.49512167678845154,3.042104440550552,3.1323589569081536,0.31588129128220915,0.3163573557519747,0.3237945566024064,0.3034604290648961,0.6673766912228818,0.7123467896137203,0.13237512748555672,0.4344886742292733,0.9714112636151303
52d404e8b32a02c297d96e457024594f,gdynia,,144.5,6.0,3.0,4.0,2009.0,54.47283,18.45343,7.72,0.0,2.223,3.909,2.273,2.128,2.212,,2.226,condominium,,,no,yes,no,no,yes,1430000,6.533154007198703,596823342.8472538,5.047044281448955,141661395.7899409,7.851410951276665,88016523.65614952,0.1891273586321258,0.5658780659710307,0.6887465581453123,0.6986633660477277,0.7893743806830277,0.897043049208413,3.595816876093616,5.769769677864129,5.867358154024188,0.5324490904366128,0.9753257367683175,2.249009249675752,2.3907821341723805,3.1625413581479633,4.7191719800407705,0.059350826033128704,0.06565684257417553,0.2684646362078508,0.4961819681201539,0.5016390941300969,0.5852690702236779,0.507503948130752,0.9711883978675834,1.1582382846819221
0973a373dd9166ccda5c041c99ac7b2c,gdynia,,71.0,3.0,1.0,3.0,2014.0,54.4867,18.42535,8.3,0.0,4.327,4.655,4.418,4.272,4.473,,4.401,condominium,,,no,yes,yes,no,no,699000,4.15211099244667,596823342.8472538,3.256426621449174,141661395.7899409,10.175434562461552,88016523.65614952,0.1565192969585509,0.17596264483366328,0.30675071952988303,0.38154660038678073,0.4943316997996405,0.6962274874609437,5.7093331613169545,6.977678418382575,6.986978019206834,0.2903705368068256,0.6612275350776603,2.45082988614706,0.28276448616768785,5.362067617811352,5.647045803177053,0.22630241815432373,0.2982480619938277,0.3476419861303799,0.36231501312591124,0.3758214883720161,0.6806702469879261,0.371365081757924,0.39911205215263007,0.6677288134045992
98710ed9d1abb67d691f4b2abff84544,gdynia,apartmentBuilding,92.0,5.0,1.0,3.0,2019.0,54.54847,18.54661,3.09,0.0,2.86,3.558,3.065,2.916,1.705,2.893,2.067,condominium,brick,,no,yes,yes,yes,no,999000,11.74213847037393,596823342.8472538,8.416336669876486,141661395.7899409,14.896928180675477,88016523.65614952,0.06145153634593209,0.12015848647161043,0.5653875980311156,0.2078299701058825,0.41086323429622373,0.7189063614951638,3.099954066519322,3.2307585675378574,3.6283415259741334,0.6387696350399819,2.0567612463006473,2.4544985117931004,0.26215001120847414,1.9452929262090308,1.9544406987138738,0.07363911515031453,0.09048400095637403,0.1727516251295745,0.14351768482820015,0.1487480248558357,0.5990220601823715,0.21697604607766377,0.4141625676091953,0.7405374465535983
63306eee8352f332b89dd56242ee2704,gdynia,blockOfFlats,96.37,4.0,1.0,3.0,2022.0,54.54807,18.54616,3.04,0.0,2.813,3.508,3.016,2.866,1.663,2.848,2.019,condominium,,,no,yes,yes,no,no,1090000,11.699293389413324,596823342.8472538,8.371074270777463,141661395.7899409,14.849784055194556,88016523.65614952,0.09940773707262737,0.1686210666198104,0.5700938224860953,0.2310477422374966,0.46336409911174403,0.6658164989636449,3.04686526690437,3.178578874569756,3.583048817162814,0.6366688088328977,2.0408641002845167,2.435428351159004,0.31504290429293386,1.938919445736462,1.9480833895287046,0.12536205999097919,0.14249167353801792,0.2258596642760999,0.1857517616890368,0.20106632668043933,0.5564157072196568,0.2666047223189858,0.4113197794519874,0.6874303349654632
3b077d2910fa6781c28accaa1bca17e6,gdynia,blockOfFlats,93.3,3.0,3.0,3.0,2006.0,54.46346,18.495,7.02,0.0,0.997,3.92,0.901,0.958,0.738,,0.66,condominium,,,yes,yes,no,no,no,799000,9.301036628794428,596823342.8472538,7.230244973898381,141661395.7899409,5.677347280414602,88016523.65614952,0.517248184595512,0.6547211954548678,0.7288283471294948,0.40940637598383084,0.4515714643383349,0.4943180379317015,1.1447979082748778,3.7628904779595542,3.7876750198979976,0.11877089427634567,0.9965893979875289,1.0667815442954263,0.6203348470725334,3.9724302042664186,4.086190573977437,0.1653124069512563,0.488167459678485,0.6606868195413687,0.4444559666282751,0.6480987157649352,0.661900343818113,0.9579584263425602,1.0778052354466578,1.0831705427461484
ff4b3632a366cbf668378144d13029b7,gdynia,tenement,73.08,3.0,,2.0,1920.0,54.5305877,18.49696936,2.94,8.0,0.336,0.186,0.682,0.414,0.656,0.472,0.169,condominium,brick,low,yes,yes,no,no,yes,499000,8.075729679783855,596823342.8472538,4.689191668127906,141661395.7899409,12.947824130418187,88016523.65614952,0.01247598625057214,0.08302276451085604,0.09969764447611694,0.10889354506580345,0.3078296237965657,0.3313286271842617,0.42435997244633017,1.5434790516390127,1.6874971438070099,0.35550444480666166,0.8366612809321391,0.9426408463564627,0.5667708802445971,0.5695759986233786,1.041666911764265,0.014756358129333501,0.12745452533717966,0.16506586943436455,0.3070154052871759,0.4193598319770142,0.5061530926309086,0.9708138533709686,1.1849664758613918,1.493980014333452
f61aff2f42d3b83ca865615afb00ad4f,gdynia,blockOfFlats,74.2,3.0,2.0,3.0,2010.0,54.49408,18.43798,7.2,0.0,4.005,3.68,4.119,3.964,4.278,,4.129,condominium,brick,,no,yes,yes,no,no,777000,4.392297772498389,596823342.8472538,2.498539108688797,141661395.7899409,10.37128057496687,88016523.65614952,0.07845502718348496,0.24204706341399881,0.33836613611167954,0.07343081053218362,0.11120443871750818,0.14628566467695828,5.310182011230634,5.833579001658497,5.870119892825445,0.8707481804497365,1.0967613987716633,1.2975475248893502,0.8748368787236268,4.683090036850424,4.996315954172093,0.12220672888474783,0.15083006185345627,0.1580431603220979,0.7725340486410884,0.793141417350197,0.7983657717009339,0.25267479734127524,0.7898520098052603,1.0968375305662352
