id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
edcedff252ef5c47220974bc20e38aab,gdansk,tenement,30.0,1.0,,3.0,1900.0,54.3691043,18.6297261,2.72,13.0,0.283,0.166,0.501,0.295,0.097,0.934,0.321,condominium,brick,,no,no,no,no,no,398000,22.738122011485977,596823342.8472538,8.574196170131668,88016523.65614952,11.263133744869004,51948534.55410963,0.323324451084165,0.34304760329559975,0.37285857016304136,0.45393999434512267,0.5329157936829644,0.671631802988275,0.585157450316754,0.9258270983233554,1.6921742717033037,0.27729488185005063,1.0484757806402902,1.3376678347210091,0.553521506245549,0.7839327663978419,1.3108686346213785,0.11620075889973291,0.19727732955104418,0.23110436463503464,0.12122526224899233,0.1333350198368006,0.1385288939633366,0.9703583284026229,1.2679170756392844,1.6059960850133752
002cfe174b59701f43ce612e65f0e786,gdansk,blockOfFlats,31.0,1.0,5.0,17.0,2021.0,54.39325,18.64462,4.92,12.0,0.063,0.17,1.302,0.129,0.268,2.246,0.242,condominium,,,no,yes,yes,no,no,459000,21.721342017349855,596823342.8472538,8.208084248117654,88016523.65614952,13.71292717296343,51948534.55410963,0.03264347654660967,0.08406805330326321,0.16975095607186685,0.09344429689597747,0.4787464211758803,0.7269737350123608,0.9799373399371764,2.3945360027989775,2.8358294428116793,0.06751590199529625,1.3333316061478862,1.433992675461818,1.2227023945370716,1.3051773538130638,1.51127060066894,0.40980684528264744,0.4515136318757695,0.4561924612808182,0.2641046805414887,0.4387310359808869,0.4414532275976049,0.8185162659867816,1.448568783342528,1.5307877797333593
e525f6238315f9ec48697359a930d173,gdansk,,58.0,3.0,4.0,4.0,2009.0,54.321114,18.57506275,6.03,1.0,0.582,1.804,0.728,0.115,0.783,1.553,0.967,condominium,,,no,no,yes,yes,no,620000,24.713863804386627,596823342.8472538,5.722636946397827,51948534.55410963,10.978759515353552,88016523.65614952,0.08230503246482777,0.1639223703032137,0.5296787072513389,0.27752766665415246,0.29201752643215484,0.6700533322499178,3.868754085310674,3.963823973599196,4.511242610654049,0.5815375023235904,0.717283592093393,0.7861850581198631,1.7323043623476888,1.9115597298091915,3.217166666670504,0.20866234192891583,0.5334451225004826,0.5457794848199846,0.41492642877503894,0.7249302174698187,0.7469049673142583,0.5815375023235904,0.9008049037264122,0.9043786766183447
f508dd0e613b5d425a6ea2a73ef7e087,gdansk,blockOfFlats,61.81,3.0,3.0,3.0,2012.0,54.31746,18.57196,6.42,3.0,0.791,2.252,0.394,0.564,0.33,1.124,0.778,condominium,,,no,yes,yes,no,no,579000,24.959791332973822,596823342.8472538,5.447551833602419,51948534.55410963,11.309123872882726,88016523.65614952,0.2165143746631154,0.3594037765902998,0.4051041080819667,0.22732937566870928,0.44791393804888674,0.5930211066373939,4.1241248304764175,4.268101487662634,4.513555268990269,0.7961111590741905,1.0644084403030905,1.1067981264187419,2.0701502522749693,2.335687006085331,3.6702804515884555,0.20411819061049952,0.20592689099263778,0.2187455675705901,0.6375740322883956,0.8515845061798992,1.1350572332746551,0.7961111590741905,1.1304229843713678,1.2214556617743006
2826610bfff2e0df4f42f8f2a26910d4,gdansk,tenement,79.0,3.0,,1.0,1932.0,54.351145,18.6298668,1.6,16.0,0.18,0.36,0.348,1.078,0.169,1.275,0.118,condominium,brick,low,yes,no,no,no,no,1199000,24.175008534903313,596823342.8472538,9.90504302711013,88016523.65614952,10.229733218515575,51948534.55410963,0.030643262354605842,0.10550035675851888,0.18078572526246825,0.4316568960686782,0.4336391592679465,0.6023952096344539,1.0518379746294368,1.099088697420015,1.6872166360903058,0.18376199693960224,0.2881164934962311,0.3002829875758345,0.8705653689536108,1.3507102313112238,1.4363061318125685,0.14724259947633347,0.36925886877155983,0.4146482592203356,0.13271701291450805,0.1952557492432539,0.31836972637599864,0.3002829875758345,0.3066656789856158,1.1582839784176935
03a61441204e0f43aeaafab2a82be4b2,gdansk,blockOfFlats,75.0,4.0,,3.0,2012.0,54.324881,18.6345344,3.01,9.0,0.367,2.333,0.348,0.169,0.789,3.558,0.295,condominium,,premium,yes,no,no,no,no,899000,26.5881326286022,596823342.8472538,12.349483608507587,88016523.65614952,9.586721470758409,51948534.55410963,0.1440562556468277,0.14779446745700506,0.19902074160281102,0.47407392899248046,0.5113929022987624,0.6363296631344626,0.07004547193763473,2.527559146590555,2.604867942263267,0.4565773645190423,0.5996667437590455,0.7914429993092817,0.3705717976565484,0.5623442952456115,0.6469019965431773,0.2524816307906257,0.26398020663603605,0.27728646328575896,0.07348925902021845,0.08143296563901714,0.10373714635372071,0.171695075140428,0.21257335891973306,0.49798853652481073
2fedd1ddab1de32084803fa1c254b0b4,gdansk,blockOfFlats,54.0,3.0,1.0,10.0,1970.0,54.3456386,18.6612545,0.61,49.0,0.433,0.566,0.22,0.679,0.09,0.945,0.211,condominium,,,no,yes,yes,no,yes,749000,26.024571882095245,596823342.8472538,11.804181259353724,88016523.65614952,11.861483135295488,51948534.55410963,0.20717592354590628,0.22447492645474978,0.23742861316993555,0.2567248387091505,0.5230894395223594,0.6721273614228441,1.1041308104738294,1.6319950570587907,2.460462056240606,0.22080166137188645,0.3693223159632596,0.43109321818515145,1.0180890340001567,1.0999708398283503,1.25757311470863,0.16642565282917574,0.22551667614701543,0.22985421412654036,0.08503036443249429,0.19546607728402893,0.19800052014422964,0.20268335639640608,0.5359779475234816,0.7233060090070228
42f2fd4c594c85c5fe47169b079aca0c,gdansk,,61.0,3.0,4.0,5.0,2022.0,54.355,18.6456,0.85,45.0,0.365,0.117,0.156,0.527,0.109,0.205,0.033,condominium,,,yes,no,yes,no,no,984000,24.571124880212786,596823342.8472538,10.35635736945357,88016523.65614952,11.333381552667477,51948534.55410963,0.0545193790806686,0.06614775939854307,0.08685153823995735,0.2068818771349007,0.5050410991201765,0.694839853105934,0.18367533654429158,0.9065920173737327,1.099593558318552,0.5573334436024672,0.6836372753085981,0.8658716712082196,0.358229972057892,0.43899511832271104,0.6326560056304277,0.016573211962272932,0.021143186098388975,0.029839342245663807,0.08875083499465876,0.1044520045952676,0.10553431736604288,0.41832735497395707,0.5230814426171346,0.7852972909390347
03a0f151f63bff1f6b37c8f7a1aa725a,gdansk,tenement,97.92,4.0,2.0,2.0,1900.0,54.38243,18.61254,4.57,44.0,0.225,0.103,0.156,0.126,0.084,0.533,0.214,condominium,brick,,no,no,no,no,yes,1230000,20.91002224302546,596823342.8472538,6.816034852623336,88016523.65614952,11.381768910860133,51948534.55410963,0.1368549608392783,0.15463694937754138,0.1584723252892742,0.2246429879940127,0.4436913416028138,0.7092633687163881,0.46105847655014465,1.3291150622145578,1.4489244734383675,0.22214387943834624,0.40680785085307913,0.4349525502297354,0.231508709881485,0.3144571152839527,0.39133532387274156,0.16201586059654127,0.3897492149003399,0.42331283305062156,0.08979798123913699,0.16226461995569058,0.16507469463563298,0.1968598341079416,0.22078564720431168,0.4232780900393389
89b5bbfcd2846936b8636dfeca4f1acb,gdansk,tenement,80.0,3.0,1.0,3.0,1960.0,54.37867335,18.60063348,4.77,46.0,0.14,0.191,0.101,0.363,0.143,0.417,0.226,condominium,brick,low,no,yes,no,no,yes,819000,20.65087729671159,596823342.8472538,6.433394908758145,88016523.65614952,10.545406364744629,51948534.55410963,0.04783636130312564,0.10302321465358179,0.18507983566326353,0.15057058603575554,0.2532739805834836,0.6742390900446888,0.46723822226987705,1.3678454583058806,1.8042898739024176,0.19070763862367804,0.4512399064181348,0.790210644041957,0.13817089569804636,0.21969298694808465,0.3538396727542533,0.32039361003127653,0.37314463820734983,0.37679875441135835,0.006594629284463624,0.12144214024895107,0.12568363985563905,0.3634924194352089,0.5085586998705535,0.6700462308171805
c29a37a77aba53abfc2e7cc7f64ad454,gdansk,blockOfFlats,49.21,3.0,2.0,3.0,1962.0,54.3457977,18.65089416,0.46,67.0,0.128,0.47,0.364,0.282,0.236,1.073,0.104,condominium,brick,low,no,yes,no,no,yes,599000,25.54188500937492,596823342.8472538,11.293645038226897,88016523.65614952,11.237641029706321,51948534.55410963,0.15314861909847824,0.21456750216700698,0.25635011138665265,0.25585867711848465,0.598942491861514,0.6352796091100928,0.4407110415364726,1.2599299075131805,2.176277929901108,0.13738584636373116,0.5539347460291792,0.5977549667264092,1.0420250010786516,1.2054463070772305,1.2977993045539193,0.07339108640735104,0.12108429044256647,0.34385404983067636,0.23053002092204422,0.24366920653008967,0.2572231197342431,0.6235758685031587,0.6873944754514532,0.7033872159185695
1be5e2654bc9f2c4a022ec0a012f204f,gdansk,tenement,78.0,4.0,2.0,4.0,1930.0,54.34521,18.65237,0.48,56.0,0.141,0.366,0.445,0.343,0.234,1.144,0.201,condominium,brick,,no,no,no,no,yes,860000,25.655315657895965,596823342.8472538,11.408144547789943,88016523.65614952,11.304112483465921,51948534.55410963,0.23264690174917008,0.2567199725284365,0.2759444226706014,0.26386683726606763,0.5237714589810968,0.6109389504882238,0.5517982949363,1.3559064037483766,2.2663366909097724,0.1473046519957509,0.48278089223864123,0.6542521624955044,1.0718941031457854,1.252252432217694,1.3738052823633058,0.13647790592375647,0.17885009901642202,0.2765934665941329,0.1856032248823921,0.1951052654563095,0.2554467190975329,0.5767420515515669,0.6414737538019508,0.725211120791758
5b69735a64b16552854b47c1b9869d7c,gdansk,blockOfFlats,65.7,3.0,,3.0,2003.0,54.33103,18.59947,4.1,9.0,0.198,0.625,0.507,0.125,0.251,3.224,0.402,condominium,brick,,no,yes,no,yes,yes,699000,24.666998644691066,596823342.8472538,10.570566942156763,88016523.65614952,7.545347451709932,51948534.55410963,0.07064270790469018,0.15997951801876673,0.3288315948861371,0.07482846622443831,0.39484363613837187,0.4000242432284148,2.3917302315785407,3.401661538604232,4.047680543335898,0.21647690709307524,1.0489975218983134,1.2116309897942326,0.19476054716896685,0.5998866571682507,1.7234558736370855,0.06668078635913048,0.08103806504057344,0.2222703035428582,0.20373948987937057,0.26915704649719324,0.3339706691018096,0.22557578645689108,0.2580317621928504,0.5923600400663601
658a78d122e3d85f7f6af6afa82bc105,gdansk,tenement,33.0,2.0,2.0,3.0,1956.0,54.35501,18.64815,0.75,54.0,0.282,0.057,0.271,0.42,0.038,0.174,0.097,condominium,brick,,no,yes,no,no,yes,669000,24.68744420722961,596823342.8472538,10.482223253719628,88016523.65614952,11.482173204658439,51948534.55410963,0.07304696199924884,0.07868797355137835,0.0990417060659334,0.37207202555381336,0.6100891672654842,0.6579580764578583,0.3013011032730015,0.9369881344380587,1.1470396397641454,0.428169650984094,0.5327365193302341,0.7006932483703929,0.2779493000548932,0.3923102506468018,0.4735078876108617,0.14648191395471785,0.1477197801839489,0.15009147040610624,0.08289298945026424,0.09446524956745653,0.1087604781908648,0.25330195742964956,0.41408449646834383,0.6496758705213433
0ff4fcf995556867fed4efa938878469,gdansk,tenement,127.0,4.0,3.0,3.0,1900.0,54.38026,18.61223,4.39,58.0,0.023,0.184,0.278,0.042,0.129,0.37,0.176,condominium,brick,,no,no,no,no,no,1199000,21.061479899975424,596823342.8472538,6.931407347580438,88016523.65614952,11.19731598513004,51948534.55410963,0.18384841517515363,0.20615347182813332,0.21566100380570585,0.44747134974597913,0.6453369275837496,0.6585132320578886,0.46636620005479973,1.1923696688330245,1.5759267412657119,0.02413462676307955,0.2806184979558093,0.6038538468108037,0.4208321454261251,0.45646214581406974,0.5524156787135857,0.3126759379481736,0.32242516241795144,0.3739172854319344,0.10453077268636463,0.11494958825947421,0.1736364235854558,0.056710576327382946,0.18807828723379627,0.35078085660362496
d9312e032a45d0f5261152b5ecd31e49,gdansk,blockOfFlats,31.76,1.0,4.0,4.0,1980.0,54.37853,18.58241,5.68,13.0,0.145,0.416,0.127,0.434,0.077,1.597,0.079,condominium,,,no,yes,no,no,yes,459000,19.853545171729547,596823342.8472538,5.5796582774344685,88016523.65614952,9.760661674173402,51948534.55410963,0.07337274847821029,0.13193631047324592,0.1564223999945652,0.11901056813753305,0.1336998579645082,0.29962692970924126,0.6704827258588025,1.3824806264764722,1.4884909888193996,0.14345088427972325,0.8076613397151143,1.1663225115211902,0.8730033056028996,1.0700334892351475,1.1753078838062738,0.11559933189391904,0.12725401958844737,0.2165786287053631,0.11912226037826874,0.12830454764403018,0.1381949070848207,0.7056146407954305,1.494237107050999,1.5076251783284988
fdbb33dd182deb1e82aeeb7815e27af4,gdansk,blockOfFlats,97.0,4.0,,3.0,2023.0,54.35266,18.6352,1.3,12.0,0.499,0.059,0.206,1.025,0.156,0.891,0.159,condominium,,,no,yes,no,no,no,1499000,24.28758375604379,596823342.8472538,10.030624949006805,88016523.65614952,10.614188041740979,51948534.55410963,0.18424173534950924,0.23014410832780166,0.30044152200657265,0.13503327850054153,0.2233624960251014,0.4460102171053256,0.718244639268455,0.8746522931220789,1.398334891932584,0.5098938995170694,0.6710691161974448,0.6842249667649816,1.0526012823295923,1.0884474130463435,1.0933622240738958,0.02750647593132725,0.04820862180400802,0.29695579084281637,0.1460251317242672,0.24644885666655092,0.25429217597373177,0.6842249667649816,0.6893854948763868,1.1194704454802236
4477ea13b1a417a7cb8bd883da86875b,gdansk,blockOfFlats,63.0,3.0,3.0,4.0,1992.0,54.35256,18.57707,5.03,5.0,0.56,0.747,0.378,0.266,0.292,3.51,0.661,condominium,brick,,no,yes,no,no,yes,610000,21.87667906571518,596823342.8472538,7.7778315269405,88016523.65614952,7.438398748052092,51948534.55410963,0.23520756951640692,0.2899498691741267,0.3465350972544138,0.4944038913708983,0.6506694829180732,0.6806491868771863,1.4157834441746793,1.739718299036229,2.864689040047401,0.6884148180500304,1.0350163673664448,1.2622738616945626,0.5530156488701945,1.0257003424345608,1.2302048545435271,0.050815575172711874,0.09166206924592539,0.35429490687313375,0.2774139378586917,0.3394170573749791,0.47788304274140725,0.2657874517824876,0.4156579004733481,0.5013786498051825
20f295b1169a15a43a7cd3814b27b98b,gdansk,apartmentBuilding,55.5,2.0,2.0,3.0,2023.0,54.3648,18.58882,4.58,7.0,0.365,1.397,0.545,0.329,0.093,1.959,0.491,condominium,brick,,no,yes,yes,no,no,1099000,21.277532361407616,596823342.8472538,7.017547928381751,88016523.65614952,8.912460689623913,51948534.55410963,0.41717243789483804,0.4418686286372202,0.5123598750866459,0.46854372371502256,0.49589021771525804,0.6686333536047249,0.9899544463828874,1.8391364741307503,2.1746960750871684,0.7362581694070954,0.9358783582864694,1.1965610087079848,0.36042116062462465,0.9291494183035957,1.397835691136363,0.03470304031131381,0.07424875010559907,0.41223366922255006,0.2682798831211829,0.3869718320691728,0.5818647147835645,0.09629379458208946,0.3461362320585015,0.4245410929608486
9b7e342786b1e4750c0b0f699405b93a,gdansk,tenement,41.97,3.0,3.0,4.0,1953.0,54.3486,18.62256,2.07,11.0,0.244,0.402,0.055,0.736,0.643,1.826,0.18,condominium,brick,,no,no,no,no,yes,600000,24.06903365929338,596823342.8472538,9.794342403226528,88016523.65614952,9.679576946196878,51948534.55410963,0.06227773074046435,0.1629554013807021,0.19065547371125968,0.1813352270684804,0.6112754263274818,0.7847622263464625,1.425313013454675,1.650619171237088,2.1751577337221675,0.248424175485735,0.26022083536782953,0.27789520099524784,0.33847822372286057,0.9746223261049107,1.4872291600820557,0.25731208988932475,0.3604941158413886,0.43636965695267815,0.15038767341049017,0.15789502082256193,0.2071536824980784,0.26022083536782953,0.26240329276703583,0.7391046031722025
c096eeb69ee3ed0227935370729dc157,gdansk,tenement,60.0,3.0,1.0,2.0,,54.35079,18.65557,0.17,142.0,0.231,0.726,0.1,0.072,0.039,0.606,0.249,condominium,brick,,no,no,no,no,yes,945000,25.359285913071858,596823342.8472538,11.152059351487543,88016523.65614952,11.725871441722502,51948534.55410963,0.03007044164170588,0.06908297990623383,0.1644773516723657,0.0785762420939783,0.290466625624725,0.562437029176045,0.8471247649998853,0.9681553879586846,1.7799237110813542,0.22694126721674934,0.5421974422550845,0.6129215278973502,0.41880465699621144,0.6202195646381022,0.844763817107975,0.09997008852188155,0.17202483313063813,0.34515071539165854,0.01219383461090766,0.029377679198084546,0.03435153753447687,0.07122075295484143,0.508198363613002,0.5836443167199141
4d587a13d88818f7a440529ab0ee4f34,gdansk,blockOfFlats,40.0,2.0,2.0,4.0,1950.0,54.35875,18.64992,1.08,27.0,0.072,0.128,0.444,0.121,0.192,0.265,0.2,condominium,,,no,no,,no,no,676000,24.479092665121556,596823342.8472538,10.312262323501272,88016523.65614952,11.771943935363531,51948534.55410963,0.07043937679227767,0.19224573849355467,0.22911634260992914,0.35260810630987016,0.48937766782477565,0.5389585233866476,0.4515752990408715,0.8403100773951266,1.3683808527228312,0.2163734554040423,0.7030717583544127,0.750120063225546,0.08617115047892285,0.15352246711303774,0.3913551088456664,0.02969563793164035,0.14146909796281049,0.16577572903629967,0.10676706248529852,0.13879517891424575,0.15995562493269178,0.12868328203536578,0.4525207568569595,0.9095454777183171
f27bc180964ed8d3ddf2ddd6febe7552,gdansk,blockOfFlats,29.0,1.0,5.0,17.0,2016.0,54.40986,18.5979,7.66,28.0,0.12,1.385,0.088,0.035,0.023,1.855,0.041,condominium,,,no,no,yes,no,no,645000,18.19908039068408,596823342.8472538,4.849076428965759,88016523.65614952,13.18667400875578,51948534.55410963,0.08808581778509597,0.09147027921511063,0.16004729746561858,0.11999560260978896,0.21209279545439744,0.2211926203824957,1.6703894107443489,1.6862539659541333,1.711229878691623,0.11067476632477101,0.47971986394060256,0.8486898234299308,0.23720227904463484,0.47851015107327577,0.4854893129409094,0.08645897770393574,0.25928290594080305,0.35258678720696185,0.1264267103132388,0.23121669427290062,0.2769264615300155,0.03482953178522426,0.20167723934374004,0.2799806248711638
f3d66df912151b1f30485aa7aac1735d,gdansk,blockOfFlats,48.2,2.0,11.0,11.0,1980.0,54.39787725,18.60687885,6.21,13.0,0.26,1.3,0.268,0.181,0.198,2.115,0.135,condominium,concreteSlab,,no,yes,yes,no,yes,629000,19.492436436515042,596823342.8472538,5.7272845864376905,88016523.65614952,12.431129384693863,51948534.55410963,0.10603349165135988,0.16544661323408133,0.18111937040487328,0.07784626611669224,0.13845120985395243,0.18092661999309792,1.341656886868222,1.7932768022558279,1.9390145419010767,0.3032024759179878,0.5200434183451453,0.6453758420468173,0.4920520412222535,0.7726324388856923,0.7844174036051281,0.14836409501888748,0.1921872160337971,0.21222477041145885,0.09334886651643126,0.15777244506670854,0.18957932113165846,0.19586297340342285,0.2987882201427411,0.7724556958787587
74fab1a7c21d24b9a56935d2057310e6,gdansk,tenement,83.0,4.0,1.0,3.0,1900.0,54.40837,18.56038,8.95,26.0,0.2,1.079,0.207,0.315,0.059,1.184,0.175,condominium,brick,,no,yes,no,no,yes,1550000,16.475358612847668,596823342.8472538,2.502163954756792,88016523.65614952,11.909830705713484,51948534.55410963,0.04604258562343154,0.05971482461321235,0.08113362010840892,0.2387369652177511,0.2387576120851746,0.565177335950646,0.7516065185515516,0.7706198336044662,1.3515358040286443,0.2293927275435842,0.2545488392448783,0.5202241172872085,0.20840862149473838,0.335654274357908,0.6560961446957151,0.15344917316335263,0.1568381124437813,0.1628013443368648,0.09292076700497773,0.09816121684679142,0.10081203252819328,0.3211740124740247,0.40790131261843016,0.8927111679583773
a430d483123913109cf35cd97787e9fe,gdansk,blockOfFlats,69.4,3.0,,4.0,2005.0,54.32782,18.60506,4.0,7.0,0.375,1.129,0.675,0.249,0.557,3.183,0.23,condominium,,,no,yes,no,yes,no,739000,25.168513755365517,596823342.8472538,11.056171482257167,88016523.65614952,7.790463966892837,51948534.55410963,0.22284576601484732,0.2381634334441572,0.2535039125337968,0.5105843151464804,0.530955573173361,0.5732490161382894,1.9483008218645228,3.313600305233718,3.5482128385834266,0.7251703042251241,1.2726885074674972,1.348793975661169,0.37459568268192445,0.7033200781156554,1.6171708664187796,0.2567158384253361,0.2813426586363918,0.2936395803290007,0.1115898356007519,0.48686253703424365,0.489441387392024,0.2552892651531611,0.3596993108461071,0.3774310880903745
6815d4316b9ef54b11f003742e480513,gdansk,apartmentBuilding,66.9,3.0,9.0,17.0,2011.0,54.40471,18.60739,6.87,17.0,0.321,2.06,0.493,0.226,0.37,2.664,0.08,condominium,brick,,no,yes,yes,yes,no,1090000,19.036051127803805,596823342.8472538,5.550673172975115,88016523.65614952,13.058086918744621,51948534.55410963,0.056224641956164785,0.2675330992697663,0.27057256188635026,0.10996874944481107,0.14634618509448863,0.30390670696957617,1.9527896342058066,2.0403282097924738,2.3435902103155093,0.3216617550747793,0.5085817284053775,0.9160540348300102,0.3542822435481573,0.35946646661664566,0.4532696778328247,0.2170039347933336,0.23421946185438566,0.25224169250788286,0.2793677837568972,0.2947009186544362,0.4534564206716713,0.46704911988178766,0.5619746693783512,0.7860910315915239
9ee07b9821e552263fc1e8049a4a826f,gdansk,tenement,92.65,4.0,1.0,4.0,1900.0,54.35004,18.63016,1.57,16.0,0.28,0.325,0.359,0.966,0.125,1.322,0.063,condominium,brick,,no,yes,no,no,yes,750000,24.278440234062952,596823342.8472538,10.006880493300404,88016523.65614952,10.192085562026282,51948534.55410963,0.040583908450121595,0.14142530752846527,0.14760261349605644,0.3682116288069902,0.45002093185191255,0.5802188651904346,0.9846847909626933,1.1544396141581927,1.789264804196094,0.27937568104088817,0.2946215817837688,0.298924984887143,0.851951389523462,1.2448429174604858,1.4840806964721205,0.1434528188045981,0.4292282479204329,0.45658798196114747,0.19426016760316328,0.3010110036828295,0.31630679868272854,0.298924984887143,0.3124793293384532,1.0620629251340215
f69fb9552623baf86cc070ab43cb40b8,gdansk,blockOfFlats,45.7,2.0,3.0,4.0,1970.0,54.40286,18.64003,6.02,6.0,0.369,0.869,0.656,0.758,0.416,3.063,0.412,condominium,,,no,yes,no,no,yes,569000,20.849835936055687,596823342.8472538,7.663097255557721,88016523.65614952,14.2520155953103,51948534.55410963,0.3814526496328256,0.3968790918666892,0.4178708146725177,0.1725188872946858,0.18525093624510208,0.2093412275305411,1.7654058015664542,3.2394479341944193,3.290993354854604,0.4064857314954694,0.9848093217177416,1.0680311739018378,0.37705366289981296,1.0673562170343023,1.4175605374079352,0.4515180698464905,0.45152917580042756,0.4743667757703492,0.23969861114324084,0.3189238441627272,0.4815264581637292,0.5144418775002256,0.7008062853555472,0.7503472790754312
d95e724eabf9d23ad314e402c0afdedb,gdansk,,53.11,3.0,2.0,3.0,2013.0,54.34366,18.592355,4.07,0.0,0.528,0.834,0.844,0.893,0.868,3.833,0.979,condominium,,,no,no,no,no,no,578000,23.26163859481273,596823342.8472538,9.116028631760848,88016523.65614952,7.692225305633865,51948534.55410963,0.23420063910592148,0.2686346843067039,0.5603628445007215,0.04105227026891105,0.22808924623373214,0.355192362937256,2.680003704599186,2.9458713949032247,3.389205576082751,1.1112200856136327,1.2883090593580697,1.2895816612280186,0.5248602993304222,1.0523615337030647,1.3037585552835684,0.16471992471864233,0.18675473769848583,0.3228916595033568,0.5193560525721989,0.5636814956326395,0.7333158480199808,0.9010125627584129,1.233008488730157,1.2697583138867623
7b6ed734d7fe997c9e10bf48cba6346b,gdansk,blockOfFlats,49.5,2.0,4.0,4.0,1991.0,54.3399,18.61921,2.51,14.0,0.182,0.903,0.076,0.242,0.094,2.595,0.03,condominium,concreteSlab,,no,yes,no,no,yes,495000,24.66553507576227,596823342.8472538,10.41440057252203,88016523.65614952,9.085872594393042,51948534.55410963,0.015470600746631886,0.10326655819314394,0.15149930964784514,0.21084619464236098,0.2852372606813384,0.2937076989107258,1.805050476987835,2.0017886265644367,2.4499640254491695,0.20520836972431525,0.7528462297348354,0.8224925544789893,0.19759179561559426,0.939279128395715,1.296887789054239,0.11628004809989648,0.21787165922321153,0.21917838720267327,0.007933957269988513,0.11691346858159556,0.12401815413424379,0.2554194081978688,0.27035430345871864,0.4531173766583813
4ebe9d737e8d536529277002201d13ec,gdansk,blockOfFlats,39.8,2.0,4.0,8.0,2015.0,54.34961,18.58961,4.2,12.0,0.391,0.158,0.224,0.246,0.236,3.443,0.387,condominium,,,no,yes,yes,no,no,799000,22.62673284832044,596823342.8472538,8.453509386362901,88016523.65614952,7.889995776746655,51948534.55410963,0.10485586415612601,0.20477675540613147,0.23287422886011366,0.05502099574805173,0.10436813449722081,0.3325282763235622,2.0148642352609643,2.5881589091803123,3.371504215496674,0.7794577356642021,0.9620483460270878,1.0448514831921656,0.3936511275205769,0.6868828824457184,0.7820777386167886,0.2461608429588174,0.31784926520855844,0.5152541342042521,0.12159779966531811,0.37990938516344736,0.38256705886106973,0.4878101360238416,0.7583775261511595,0.9588851576500981
e43ce5b32b9cd6ac0337801934591785,gdansk,,61.54,3.0,4.0,5.0,2022.0,54.40045,18.64689,5.7,0.0,0.515,0.626,1.14,0.555,0.521,3.001,0.575,condominium,,,no,yes,yes,no,no,984000,21.36709494307622,596823342.8472538,8.150089346186553,88016523.65614952,14.37144626834408,51948534.55410963,0.05622520226453992,0.17828054165642443,0.4466362008348709,0.23952261631721208,0.30956637453215885,0.3376646888502696,1.692735545853867,3.180760502115778,3.389934993467751,0.5496464916568853,0.7534238207856502,1.4820044927555587,0.526511612264108,0.6361173444468725,0.9959410527379278,0.569981381566712,0.5979814883378488,0.6323526947623047,0.0928403738351665,0.4514899578976229,0.6534493885239032,0.0053118789051013445,1.1463400478245116,1.2342166919814326
f7ef1bf918567f6dbf02d8c2642342b6,gdansk,,127.0,5.0,3.0,3.0,1900.0,54.38026,18.61223,4.39,58.0,0.023,0.184,0.278,0.042,0.129,0.37,0.176,condominium,,,no,no,no,no,yes,1190000,21.061479899975424,596823342.8472538,6.931407347580438,88016523.65614952,11.19731598513004,51948534.55410963,0.18384841517515363,0.20615347182813332,0.21566100380570585,0.44747134974597913,0.6453369275837496,0.6585132320578886,0.46636620005479973,1.1923696688330245,1.5759267412657119,0.02413462676307955,0.2806184979558093,0.6038538468108037,0.4208321454261251,0.45646214581406974,0.5524156787135857,0.3126759379481736,0.32242516241795144,0.3739172854319344,0.10453077268636463,0.11494958825947421,0.1736364235854558,0.056710576327382946,0.18807828723379627,0.35078085660362496
3a5ea4add88dfd469b256664b0b12043,gdansk,blockOfFlats,61.54,3.0,4.0,5.0,2022.0,54.40045,18.64689,5.7,0.0,0.515,0.626,1.14,0.555,0.521,3.001,0.575,condominium,brick,,no,no,yes,no,no,984000,21.36709494307622,596823342.8472538,8.150089346186553,88016523.65614952,14.37144626834408,51948534.55410963,0.05622520226453992,0.17828054165642443,0.4466362008348709,0.23952261631721208,0.30956637453215885,0.3376646888502696,1.692735545853867,3.180760502115778,3.389934993467751,0.5496464916568853,0.7534238207856502,1.4820044927555587,0.526511612264108,0.6361173444468725,0.9959410527379278,0.569981381566712,0.5979814883378488,0.6323526947623047,0.0928403738351665,0.4514899578976229,0.6534493885239032,0.0053118789051013445,1.1463400478245116,1.2342166919814326
