id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
bf8fb66a5806073aff6804c2d7686383,krakow,,50.0,2.0,,5.0,,50.0495851,19.9278742,0.99,24.0,0.055,0.755,0.201,0.295,0.104,0.8,0.217,condominium,,,no,no,yes,no,no,755000,20.873219425686607,468674961.5726884,8.300792431393377,154669315.82684875,20.890439748862217,330760997.6375164,0.15416937144315374,0.21096458332352497,0.23272906371580535,0.18089296529178336,0.21249689997571625,0.21482904737763517,1.6618308814800686,2.0823205093427366,2.4265027322703143,0.05290874505846954,0.30771506333961035,0.8817826170099982,0.25456341733394666,0.2756354474635094,0.5418813448898618,0.14195796070397754,0.18678624055303802,0.24048515669884885,0.10144196498410098,0.11289217823889963,0.2428292081040523,0.29525383023984875,0.32245444710554594,0.6363437955859977
9abf1171be8e96b47db6b63ef9826bd0,krakow,tenement,67.0,2.0,3.0,3.0,1927.0,50.0487726,19.9250345,1.2,18.0,0.214,0.689,0.312,0.203,0.173,0.731,0.3,condominium,brick,,no,yes,no,no,yes,1070000,20.785959646779943,468674961.5726884,8.080251828585471,154669315.82684875,20.7203145236766,330760997.6375164,0.08135268190032563,0.3028084826187278,0.32244124249203177,0.13472930666771887,0.24549466584266277,0.2767937394347386,1.8827277040710138,2.281506267064697,2.583757659685486,0.215569839448333,0.21739640072427777,0.8556122182135498,0.2649455418145837,0.2835913091373072,0.3240739193275129,0.11530706421727367,0.22576014471897282,0.230106505630269,0.18373663948833374,0.3008650821599831,0.3498551874650159,0.2026811794480503,0.27331697643593156,0.6018026427655837
2029d0493e2dce88319d41e38484f50c,krakow,blockOfFlats,74.7,3.0,,5.0,1988.0,50.0663651,19.938351,1.23,118.0,0.03,0.355,0.254,0.14,0.11,0.223,0.172,condominium,brick,premium,yes,no,yes,no,no,1350000,20.249602993376467,468674961.5726884,9.702373679397724,154669315.82684875,21.197929886176006,330760997.6375164,0.04081605754776497,0.0836808808429938,0.09771613279597405,0.16896553499479403,0.17199185130449213,0.1735479637865939,0.7214600667758386,1.2436747626799005,2.2740163037792307,0.12571065594682904,0.24221227235411227,0.46068642419045536,0.024933292235692208,0.04975051990318794,0.19691949023465147,0.024523552974176487,0.05266255241169671,0.146764198880407,0.12675296390359797,0.13044982896177476,0.13048488020656554,0.1404383670874468,0.6535201224724638,0.6690063113771485
f303549ce241467d32641641804bdd2a,krakow,blockOfFlats,37.9,2.0,1.0,5.0,2022.0,50.06689835,20.00769997,5.11,5.0,0.517,1.692,0.533,0.444,0.065,2.167,0.773,condominium,,premium,yes,no,yes,no,no,754210,24.344175527144824,468674961.5726884,26.073389837349684,330760997.6375164,14.315142016442348,154669315.82684875,0.060831969171198125,0.31251007438102724,0.3487941632519919,0.04573752170314083,0.06696157070165391,0.08342391620289634,4.161880703351029,4.252851213485183,4.279669159959783,0.4975203855338072,1.3241933666819825,1.4563153715084256,1.5451814321399593,1.6925584560335318,1.6977919319286208,0.12197142979064603,0.13912744130632934,0.23659836155985864,0.47712016556154785,0.5174626400987562,0.5219774523186929,0.6131484793608023,0.658028270330687,0.8792586279721893
128c1c0febdc27cea454e821b5be2737,krakow,apartmentBuilding,33.8,2.0,2.0,5.0,2020.0,50.0720014,19.9522482,2.1,7.0,0.493,0.522,0.521,0.595,0.048,1.068,0.338,condominium,brick,,no,no,yes,no,no,895700,20.68915575792139,468674961.5726884,22.0752608778347,330760997.6375164,10.870821012252778,154669315.82684875,0.0,0.3235863141233592,0.45251190421112014,0.10890181024530093,0.15008866631626053,0.15491162925167778,0.4880804630658104,1.6880963370802007,2.6415442242487885,0.49263452379730766,0.5602830286830414,0.765756629760292,0.4982090586359394,0.5698649477067715,0.7510560227472891,0.24173763842367227,0.28936531639155977,0.41007934497495163,0.19757899028029619,0.21785897340567276,0.25664450363019664,0.5941898740415531,0.7753570697479318,0.8622404281742135
83e935dc5d6f7d54c921552e04442b67,krakow,tenement,114.0,6.0,,4.0,1890.0,50.0626308,19.9319297,0.94,152.0,0.131,0.278,0.324,0.273,0.097,0.286,0.036,condominium,brick,low,no,no,no,no,yes,1800000,20.14510386156748,468674961.5726884,9.107558325737571,154669315.82684875,20.827432940249697,330760997.6375164,0.14870255666555263,0.1626291584586503,0.17351498254233547,0.12476196209303202,0.13335736074317528,0.16489592565928576,1.3052239138412263,1.3167771303101152,2.3756044663953895,0.36887916724349445,0.44918651101825874,0.46755684958055604,0.1235103465076394,0.15619593262742604,0.1979672615067269,0.0674829813565228,0.13420825896755198,0.17082580862940167,0.1144818348390273,0.11553799313548323,0.13335881358169524,0.2744360658411202,0.6683484055028596,0.8903060583527299
d9e62868a511998f36d92830ab2b27d6,krakow,apartmentBuilding,114.0,5.0,2.0,2.0,2017.0,50.0450024,19.9509301,1.45,41.0,0.112,0.672,0.043,0.492,0.043,0.932,0.112,condominium,brick,premium,no,no,yes,no,no,1760000,22.442568241666926,468674961.5726884,9.765976977030862,154669315.82684875,22.613293257966028,330760997.6375164,0.022705555943337282,0.08982308092803827,0.1746020839751613,0.045867799730009484,0.08008201749585446,0.12523774751034322,0.5770444767214035,0.7300918210520954,1.3570926887634573,0.4722359409543036,0.6211513041535129,0.8292801711829791,0.11234913520268033,0.2385777730442865,0.26419240906109265,0.32490511133033523,0.3280915746892264,0.35318277588526004,0.06827891317747961,0.12474352066625687,0.12726918704769177,0.4994114429869937,0.6533345597296082,0.7096855922876885
c56eaa077e244b0d8de7577a3dc9d82d,krakow,tenement,62.3,2.0,1.0,3.0,,50.0618971,19.936756,0.74,208.0,0.136,0.365,0.289,0.559,0.051,0.293,0.112,condominium,brick,low,no,yes,no,no,no,1557500,20.464855233803103,468674961.5726884,9.385050698599773,154669315.82684875,21.18133300383533,330760997.6375164,0.0796131701536982,0.09433234354110152,0.1056278043857916,0.05559642352403462,0.07738012958641749,0.10306006848574889,0.9675628549194683,1.0900420052741417,2.079469290090611,0.26777680657235453,0.4645895574269093,0.49933455540513505,0.13568591648583841,0.18062454292998206,0.21139110661498858,0.3169881255603164,0.32007513068821936,0.3265915744768771,0.015300751667994945,0.018471463229848762,0.04093689392509658,0.5593886211971675,0.5978352165843845,0.6235240586091672
9c85e0e3e0ee6098ed71109ecb15131b,krakow,tenement,94.0,5.0,1.0,3.0,,50.0618971,19.936756,0.74,208.0,0.136,0.365,0.289,0.559,0.051,0.293,0.112,condominium,brick,low,no,yes,no,no,no,2350000,20.464855233803103,468674961.5726884,9.385050698599773,154669315.82684875,21.18133300383533,330760997.6375164,0.0796131701536982,0.09433234354110152,0.1056278043857916,0.05559642352403462,0.07738012958641749,0.10306006848574889,0.9675628549194683,1.0900420052741417,2.079469290090611,0.26777680657235453,0.4645895574269093,0.49933455540513505,0.13568591648583841,0.18062454292998206,0.21139110661498858,0.3169881255603164,0.32007513068821936,0.3265915744768771,0.015300751667994945,0.018471463229848762,0.04093689392509658,0.5593886211971675,0.5978352165843845,0.6235240586091672
463ed940a424630eb47d1ed19ef99c23,krakow,blockOfFlats,75.0,3.0,,4.0,1988.0,50.07013433,19.92999944,1.76,40.0,0.227,0.299,0.209,0.18,0.287,0.335,0.271,condominium,,low,no,no,no,no,yes,1350000,19.521444359080057,468674961.5726884,9.381201036769228,154669315.82684875,20.538521366814475,330760997.6375164,0.11914010692971376,0.20693983803810814,0.23473792158449164,0.09303519598946364,0.15235727585667797,0.1695092675008401,1.2810381913999003,1.5793208801188028,1.9411664408704565,0.3070424373088615,0.31515940065226394,0.4525799326960732,0.23637096788898315,0.2709667491267237,0.27144050634534667,0.18576519091963203,0.18906098482405428,0.22895303924221566,0.30872702542418934,0.3180499347903681,0.34541994939048676,0.17122504585457757,0.5811355580737051,0.5921070497654224
14bdd5f3d977d6fa53c34cf86f2452c1,krakow,tenement,70.0,2.0,4.0,4.0,1930.0,50.05552,19.94414,0.41,134.0,0.026,0.731,0.35,0.364,0.066,0.576,0.148,condominium,brick,,yes,yes,yes,no,yes,1550000,21.320165292244404,468674961.5726884,9.611216393700447,154669315.82684875,21.84951968378495,330760997.6375164,0.049319049659415186,0.09903482739427633,0.15508781423550808,0.19995423581093483,0.218815262631566,0.24474999836113462,0.32628313921355906,1.2085028274646183,1.4849901726106494,0.030189013918976867,0.28954675290800364,0.367088079209287,0.2141747626525003,0.37944945773331434,0.42800844395904736,0.18915585430555423,0.2459829476315606,0.33993062567298954,0.029278770900182386,0.08869489474493757,0.08971899111830191,0.3639658906148504,0.44577420263968,0.4715452440790592
724539ca9e7f10f8ebb34efd4ddaad8c,krakow,blockOfFlats,81.5,3.0,3.0,4.0,2002.0,50.01517425,20.02461262,7.6,8.0,0.415,1.686,0.47,0.355,0.529,2.824,0.204,condominium,,low,no,no,,no,no,850000,28.6100822073671,468674961.5726884,28.63737996929391,330760997.6375164,14.88331097991555,154669315.82684875,0.08872889181566267,0.16154543323374315,0.2976130400371767,0.12348244151988721,0.14482420738483787,0.14680756108473272,0.7966630395505296,0.9099165435523727,1.8961219133694633,0.3990420821019941,0.620493345738635,0.7643538406207049,0.7471962529540725,0.7955062529718302,1.4405141036710518,0.08243909785536291,0.08806214211301386,0.10530109190432285,0.44782278646969137,0.4585299761859395,0.5070464528857338,0.42281729087284214,0.5639581372394729,0.6677347624239973
4d46a08c2e008f2f3569884388cd7d21,krakow,blockOfFlats,59.07,2.0,1.0,5.0,1956.0,50.0537991,19.9596698,1.52,18.0,0.363,0.402,0.674,0.287,0.317,0.39,0.173,condominium,,,no,yes,no,no,no,1063260,22.307563095824584,468674961.5726884,10.609155629898698,154669315.82684875,22.972654612644302,330760997.6375164,0.1998628709233601,0.3019394226992647,0.3273162816519915,0.09725132108500281,0.12518223355839544,0.20192873983847062,0.6259450750861282,0.907039793074241,1.4057248062477339,0.8961815714896476,1.123721930452308,1.3356195810966662,0.3690681334403595,0.6075221935240797,0.6322407863937811,0.35058967864825713,0.35361310099114196,0.3600313617258392,0.3489715018780206,0.36793464987528496,0.38547707920045066,0.27545578341658544,0.35258603590278903,0.3629675410791211
0bfca592aa8c1b437d80a32f57e565bf,poznan,apartmentBuilding,49.7,2.0,3.0,5.0,2003.0,52.398,16.9628,2.15,15.0,0.809,0.379,0.012,0.261,0.087,1.588,0.016,condominium,brick,,yes,yes,yes,yes,no,630000,18.145659440545042,268640751.00558186,2.5101497078667596,4681729.346614244,6.0727941161733145,10841370.067935465,0.05577667664767365,0.08605402919691255,0.14832902731766867,0.04282791999984467,0.10819964833171614,0.13357621812398746,1.2178765135865766,1.226774347545975,1.3388524709179812,0.8257028069920331,0.8549081562485601,0.9975185643391637,1.106805489181041,1.5002732085854267,1.5528762116521113,0.42536165833959183,0.45760716739491286,0.4696855979678656,0.15439770418418589,0.35667110092044296,0.44061285791386817,0.6989377946414738,0.7963680368482645,0.9338578316677312
1d77d8c8998a6feadfbc9975229ad9a7,poznan,blockOfFlats,45.25,2.0,6.0,7.0,2024.0,52.39805556,16.87555556,4.22,7.0,0.549,0.86,0.66,0.117,0.311,2.499,0.199,condominium,,low,yes,yes,yes,no,no,509000,17.775715827966252,268640751.00558186,2.517677208682399,4454174.373375545,15.656823724741272,18984106.57276946,0.14821449726220282,0.17630774611527947,0.2544000892653221,0.09242678519082798,0.4165919734347106,0.4726631566890644,2.0242910200375293,2.476059626376861,3.6248386999147533,0.6894587259998518,0.8191004494019427,0.9303412638633951,0.556915979330545,0.6402249424520218,0.6532267248569791,0.08843916580240643,0.10875220150990438,0.1664668109117264,0.161015159506173,0.2832588921070673,0.28879827928138163,0.11677239856888381,0.2605520982493812,0.44948817460090973
c3232b149b060dc8e835133c00bfb47f,poznan,tenement,75.0,3.0,4.0,4.0,1875.0,52.4093,16.9192,1.12,49.0,0.18,1.025,0.327,0.225,0.018,0.226,0.224,condominium,brick,,no,no,no,no,yes,568000,16.466316417639252,268640751.00558186,1.0036930789176328,4008388.389413827,1.7204756182693548,2393208.5494434657,0.17160013796363682,0.20553230583475765,0.2136762301488278,0.28979527370910874,0.3246447183642092,0.33961719909194865,0.9976234142207367,1.4361410539295212,2.5858824912626597,0.6080737499398285,0.6131095590880989,0.9449086897212899,0.18026504089617715,0.30265742186612077,0.3297011683397514,0.12454823076354012,0.20227001485691218,0.34653729334283906,0.11986747416860795,0.12829017920106223,0.12954919793129263,0.22450622881303717,0.41578921141796465,0.6307346214758841
7ff7d172e8e2f3a2e0026862bf5e7d59,poznan,blockOfFlats,49.9,2.0,2.0,5.0,2007.0,52.4008,16.9557,1.58,12.0,0.969,0.573,0.566,0.753,0.234,1.064,0.413,condominium,,,yes,no,yes,yes,no,620000,17.739074984616618,268640751.00558186,2.32300183848668,4008388.389413827,6.638756519241841,10841370.067935465,0.11918842228374141,0.353431399766763,0.36100804192311026,0.02783415920847573,0.07002790625820998,0.1060060273409465,0.8547393283215741,1.4447215721464752,1.6491971418336382,0.9917047790386696,1.1160767305633759,1.139243074089036,1.0976722975528446,1.1092349109973643,1.125780364147974,0.19018094958565931,0.2542314833014526,0.2543888017603433,0.19049714320983976,0.28263564049478557,0.285348119206422,0.7710000604727753,0.972451252075408,1.025278513216153
93f719f7b504b895b95f3123fe590146,poznan,blockOfFlats,63.4,3.0,4.0,4.0,1983.0,52.44612947,16.91726089,4.43,4.0,0.75,1.065,0.86,0.422,0.605,2.864,0.363,cooperative,concreteSlab,premium,no,no,no,no,yes,619999,12.372317404576762,268640751.00558186,9.717506713417254,18984106.57276946,0.002831252083061347,3230.185185460311,0.18596434976321372,0.27592875842142706,0.30150524280051527,0.4173067346702576,0.46810020243245626,0.49526763733936396,2.4646389275684033,3.558181381449746,3.7968667641901717,0.7502353834599893,0.8797884791595041,1.189344729793664,0.7936075209648109,0.9430217476610966,1.1700442901090105,0.20815083386741864,0.24360490647564012,0.2781154967133547,0.12235635843840773,0.308077711406798,0.37988885519203747,0.4164406590285126,0.6938522114434569,0.7825603649253048
cad8be3ef774fc65ccc7e457cf98813a,poznan,apartmentBuilding,44.65,2.0,,6.0,2021.0,52.41742,16.90143,2.55,13.0,0.326,0.96,0.605,0.515,0.383,1.328,0.393,condominium,brick,,no,yes,yes,no,no,555000,15.526430388387363,268640751.00558186,1.9981084381105432,4008388.389413827,13.07769713174671,18984106.57276946,0.10725099928441527,0.1246354592093603,0.22789287628072666,0.02217716324417029,0.10548485521080952,0.11827233522347144,1.8862190010163993,2.404168087017527,3.598652669486865,0.3968469598996691,0.5844741906726918,0.6370865149249164,0.3261296976350741,0.49628682149859943,0.5487097647126785,0.1627556562521169,0.16904375827111975,0.33697204478832166,0.23043824663137585,0.2403722760972445,0.2525645034369019,0.583019061339778,0.6420872728531666,1.0102858875826457
1e25fdaa59d88b843c3a92e12aa41549,poznan,tenement,41.69,2.0,3.0,3.0,1930.0,52.41183,16.89962,2.48,47.0,0.151,0.338,0.299,0.367,0.043,1.136,0.179,condominium,brick,,no,no,no,no,no,489000,16.149191881736815,268640751.00558186,2.133212906031564,4008388.389413827,13.709770572690985,18984106.57276946,0.1520117107288607,0.16114840052770713,0.2375190164616918,0.3124316833235565,0.4356390436378834,0.4907735112844739,1.3947205913394332,2.5761496184252146,3.724480991090691,0.153946638888757,0.2647346442722549,0.7289217324986182,0.33268194578758387,0.557974854990446,0.6246694485960186,0.26894486918240074,0.2904401343655992,0.3512735571990215,0.033633957292239614,0.04400834801325857,0.05848294814111854,0.48261727744616345,0.611036422802707,0.70438036808631
8fe8c7b036cdf0e7bd7b941b8c5a4e4a,poznan,blockOfFlats,62.9,3.0,3.0,4.0,1979.0,52.39053,16.9846,3.85,10.0,0.119,0.759,0.125,0.145,0.24,2.759,0.238,condominium,concreteSlab,,no,yes,no,no,yes,545000,19.32639837925125,268640751.00558186,1.413302306486799,4681729.346614244,4.390055958588379,10841370.067935465,0.15904005864576232,0.30425504078360666,0.3096345234148191,0.02251222195850314,0.12554474460785384,0.15515331651788314,1.15504133353331,1.6258987523230908,1.8385438867458384,0.13266101156451499,0.9192667853906636,1.5985707408267045,0.5902828867583911,0.8012213556089239,1.90789465788473,0.16050539084127866,0.23695305392219135,0.2783318986439372,0.09651662953457077,0.2751917522833527,0.2973844632892001,0.14480943730594242,0.49601216609626303,0.5920948957477754
f44a015363ce386d46c899e2fe74c418,poznan,blockOfFlats,29.2,1.0,4.0,6.0,2012.0,52.3901201,16.9008548,3.07,16.0,0.155,0.514,0.55,0.223,0.218,1.135,0.193,condominium,,,no,yes,yes,no,no,413000,18.56223474153604,268640751.00558186,16.03499165054696,18984106.57276946,3.428430291050656,4008388.389413827,0.1295135874301533,0.14061924369328008,0.22296008297556916,0.15758337486204455,0.2710189917781304,0.3690235974955627,1.4719280181840513,1.7147546371957263,1.9671548071228764,0.2072693808125395,0.4200088401141076,0.5529614374826769,0.1749050068689808,0.45506590465976565,0.718311684282536,0.3394221091997145,0.3454571632121053,0.38287175045426863,0.06924069380041485,0.07165760772799408,0.07565946449700528,0.22270056911696817,0.27115248952656873,0.3143619607233232
2d9b71c08a0fa691e396ff52c14c05e7,poznan,blockOfFlats,47.8,3.0,,4.0,,52.4323,16.9373,2.72,19.0,0.272,0.474,0.333,0.127,0.161,2.136,0.246,cooperative,brick,,yes,no,no,no,yes,519000,14.06628536944395,268640751.00558186,1.9726004407158535,4008388.389413827,1.227185524388838,2393208.5494434657,0.00837091525912634,0.1244410695257543,0.16510754903579974,0.148873672402654,0.18619691814172432,0.316011691238081,1.7637232309323287,2.7970647110657603,2.981014725896192,0.6435624587286988,0.7864975221355335,0.7903942968061406,0.255706681575651,0.6455247856007119,0.7606067235149622,0.12346714093888288,0.17117057170403863,0.20766087971062167,0.23204709777286103,0.24415822973379323,0.2665831943392337,0.19366576717269018,0.25565956903262016,0.42781963778465193
8576205bb3bf369339c68fb85f1d12c6,poznan,blockOfFlats,52.1,2.0,1.0,3.0,2008.0,52.445,16.8651,6.31,1.0,1.122,1.536,0.632,0.777,0.3,1.772,0.606,condominium,,,yes,yes,no,yes,no,569000,12.718664150355494,268640751.00558186,0.9968742387345675,2575423.5952411243,1.6114136085428368,4046432.367549729,0.17446216246021043,0.4353063449963079,0.5062791058374821,1.626402039956458,1.7823029208484733,1.8356279559732964,1.1032064651748226,1.616660316690053,1.6849082068460883,1.1423810419315408,1.7039969497929266,1.8798095667353414,1.5930942454965131,1.6817392695272366,1.7142845097282742,0.4859486665071051,0.5604071986743563,0.6013713232452624,1.1637800921853827,1.237528153716419,1.650576516400726,0.7781543146311217,0.9203816353118078,1.087071824744475
c6e73200bffe45dafdf631a6933cc527,poznan,tenement,73.3,4.0,,5.0,,52.4102409,16.9103497,1.73,42.0,0.299,0.903,0.129,0.07,0.068,0.387,0.09,condominium,brick,premium,no,no,yes,no,no,1050000,16.332318187519544,268640751.00558186,1.475150357937764,4008388.389413827,13.711987657398259,18984106.57276946,0.048904368059529545,0.14589945244168828,0.14742577340699514,0.22675136167583107,0.28044479273263606,0.3784644558941716,0.9614551419257351,1.9246338948305073,3.1907412537296334,0.6169650480198449,0.633730214743482,0.712479884419321,0.29923617003528263,0.5626753091659321,0.7464234670341523,0.18568516687494488,0.2344983972937033,0.2436586092338064,0.019734530671514813,0.0889233367300061,0.1196531054389278,0.08223338180812974,0.5100827614254183,0.7612175273956151
7d2b519b1f2e34c907f09786b7377582,poznan,tenement,74.0,3.0,3.0,4.0,1900.0,52.4022094,16.9334114,0.65,86.0,0.109,0.324,0.257,0.402,0.094,0.879,0.195,condominium,brick,premium,no,no,,no,no,815000,17.341453597561546,268640751.00558186,1.438282910962175,4008388.389413827,8.098082441638995,10841370.067935465,0.1687264353939809,0.17348201036342695,0.19653174531374687,0.34704520297443914,0.3831260326058615,0.41470157891959053,1.4825849003979201,1.5995020162188431,1.7614579757853954,0.10669190958312393,0.6896493918493211,0.9817966078255235,0.23322733743355542,0.24932462165399777,0.2572494288485834,0.2563691192829312,0.3136536310822002,0.31881494421257117,0.1190807133559986,0.1652821291484252,0.16535865735501998,0.40198690830858774,0.4949622865988888,0.7005694481663997
6a69e521185ac010bf37ec2f72a166c8,poznan,apartmentBuilding,116.62,6.0,5.0,5.0,2022.0,52.39768,16.95866,1.93,22.0,0.673,0.547,0.272,0.366,0.181,1.465,0.229,condominium,brick,,no,yes,yes,yes,no,1499000,18.11978473255205,268640751.00558186,6.318800663296889,10841370.067935465,2.7926651284528834,4681729.346614244,0.16730498967863544,0.20922310283080267,0.22416283007390045,0.17621616577108662,0.19170023615199486,0.20172002873211894,1.198371624543487,1.4563350835103048,1.596361892863194,0.6865390178532665,0.7980400355237082,0.8376214690623311,1.3476248495241578,1.349677361103425,1.3522014420228694,0.35281152705178365,0.36317791160113805,0.36771057106827126,0.15833984869680576,0.3382639640983317,0.3409159485243065,0.5562216928436067,0.6045133811071505,0.9560139266033055
11aaabc07f7d412a2bf4dc55794869e9,poznan,blockOfFlats,52.8,2.0,,4.0,,52.4409,16.9278,3.71,12.0,0.131,1.221,0.468,0.097,0.237,3.028,0.323,condominium,brick,,no,no,no,no,yes,589000,13.025268911987455,268640751.00558186,10.142079827328322,18984106.57276946,2.8827334301560024,4008388.389413827,0.14020295887133125,0.22322334536926566,0.27259577674402424,0.33526815995217335,0.34024345865599187,0.4559792636776632,2.787987404607388,3.25397281997416,3.6440925483429742,0.17889885381354564,0.5354118399559487,0.5879646846711029,0.14372110785720457,0.5776522409668127,1.3157181618277403,0.20131055947637017,0.2259443673373295,0.26087129197889564,0.14166976788584398,0.20081848281163492,0.2063464756832172,0.0988131027286684,0.13996321109776055,0.5862280392779899
d8ce0911b45f3a4ada754ad5226f78fa,poznan,apartmentBuilding,32.0,1.0,2.0,3.0,2004.0,52.3880620043038,16.8496947034775,6.23,8.0,0.724,0.938,0.338,0.413,0.043,0.724,0.447,condominium,brick,,no,no,no,no,no,415000,19.13236998889389,268640751.00558186,1.5255260785111777,4454174.373375545,17.334176881426767,18984106.57276946,0.036051627623240934,0.2385304917218803,0.27848396855153507,0.17514548713947087,0.4068302273595653,0.4138280552025366,2.327687904847882,4.129282899116052,4.442140683278671,0.730452772181247,0.9131469177139775,0.9206727342354096,0.441404784520971,0.5188056547583912,0.9748324995694679,0.038199773582248964,0.06256134054104075,0.1649189915403714,0.365294015740509,0.370130061591665,0.37927698279767996,0.4207957635107876,0.43192249064005156,0.695870212667463
1f79896a602a84dba3c96348a6c8cb1d,poznan,tenement,26.0,1.0,1.0,2.0,,52.40861111,16.93361111,0.16,125.0,0.405,0.397,0.139,0.439,0.009,0.465,0.093,condominium,brick,,no,no,no,no,no,420000,16.636591398557233,268640751.00558186,0.7420884328130267,4008388.389413827,1.4195082307581262,2393208.5494434657,0.08362892084634452,0.14155535719580112,0.14236525373998804,0.15268058027305648,0.21696563841134411,0.320397627278829,0.897811018477139,1.6066712486203258,1.6843334466675306,0.40522307151171405,0.809698609707004,0.9239771414827238,0.4209612739918853,0.45447114918671083,0.49736621567975425,0.3073878254815278,0.3079531758770022,0.3111363647849385,0.011387172293627571,0.02781475378768093,0.029053898710656778,0.4228733247831688,0.43901987300803413,0.6480646502433486
8bcae409dc1358e37bbeb2ba13b2ec08,poznan,blockOfFlats,36.0,2.0,,4.0,1970.0,52.3677,16.908,4.85,21.0,0.126,0.923,0.372,0.172,0.179,0.194,0.212,condominium,concreteSlab,low,no,yes,no,no,yes,349000,21.057640244236065,268640751.00558186,0.8779657769479712,2407638.363591171,0.6353714363619324,836120.7527334858,0.2076813968860413,0.24115326974102122,0.27415711385404085,0.16831174193952173,0.41213443793455096,0.4932977403396442,0.4731795626058302,0.664835640218535,1.79148433663827,0.1129109531288241,0.5214619159775246,0.7080093546876763,0.19432154908876526,0.2961395659698289,0.4247610220806048,0.007012442247236164,0.13561238386495986,0.19862386640822557,0.3985826701815893,0.5834236711081583,0.5887246601260437,0.16859203808575732,0.3033216205995198,0.30967565549073395
0f4550aa8bbd1aa2d7add6592d07c6af,poznan,,91.0,4.0,1.0,2.0,2023.0,52.4463949,16.9537315,4.45,5.0,0.523,0.18,0.081,0.064,0.411,3.686,0.286,condominium,brick,,yes,no,no,no,no,779000,12.777261364181891,268640751.00558186,9.39608211263079,18984106.57276946,1.5235402033949033,2095508.767459206,0.059801462211654194,0.205997954077126,0.2745167296698168,0.23554365381317455,0.3714664223278067,0.4666323758542757,2.074759733672441,3.356135707554087,3.5220320358071167,1.0601965557034796,1.128730334589148,1.3675576481511997,0.5180363866595782,1.3225170220635996,1.8300569758229854,0.49327481142171775,0.5771125724789025,0.5832750075416876,0.4150265490700453,0.4243815548781849,0.6026121350108482,0.0543267641989271,0.6504036933551081,0.9367533538814091
1fb8437f1516a1c6d080ceb4b3ef0731,poznan,blockOfFlats,50.0,2.0,5.0,10.0,,52.3783,16.9684,3.97,10.0,0.231,1.078,0.621,0.122,0.593,2.453,0.133,condominium,,,no,yes,yes,no,yes,495000,20.36609286933576,268640751.00558186,5.208918978820327,10841370.067935465,3.1551041848897645,4681729.346614244,0.16930063260596986,0.3929147170877983,0.46283035878469814,0.030236932510717122,0.10554497842382723,0.15827879473724268,2.6772371894205502,2.88976402329098,3.031462370411198,0.22771958130291053,1.079926330252476,1.3349788206477042,0.3143360673359642,0.7315914587352834,0.9492199062874249,0.15247066257208097,0.1827243683161605,0.2918901920905902,0.23153089601356688,0.395044467144359,0.5540605819321269,0.11105442448381522,0.38231117500407596,0.39798831755111
cd3a64f800e8821caa4a957961838581,poznan,blockOfFlats,79.4,3.0,1.0,16.0,,52.38571649,16.97669119,3.72,15.0,0.114,0.2,0.052,0.169,0.038,3.246,0.064,cooperative,concreteSlab,,no,yes,yes,no,yes,635000,19.69707074105839,268640751.00558186,4.752962777419176,10841370.067935465,2.1711132964764834,4681729.346614244,0.06356357411237963,0.14836504303811623,0.36313410809791075,0.008727716662745745,0.04049930336331895,0.0612967849796565,1.8913797072470453,2.1245582979730684,2.261675238253488,0.6275385185921291,0.831752916697647,0.871331244656068,0.12767634212063114,0.8437571837102011,1.1899937274760335,0.31424276917320265,0.3286283980807099,0.3539530313247512,0.11118096860654327,0.14182245612904867,0.1645109484256111,0.15419380423430798,0.3843497860321171,0.43801313576103873
