id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
bb6f99ec6363527aebdfb9e24717a4c3,krakow,,34.0,2.0,1.0,1.0,,50.0858883,19.9711531,4.13,18.0,0.186,0.815,0.323,0.185,0.255,2.38,0.512,condominium,,,no,no,,no,no,600000,21.035340273341486,468674961.5726884,23.25092214333973,330760997.6375164,12.800655642881152,154669315.82684875,0.2546120061663324,0.30679961460356087,0.3122093772327494,0.10023267650660754,0.25583344238513855,0.2641639162084398,2.53847865454206,3.6051409958734535,3.837504991012309,0.20578760815434183,0.357648219558746,0.4964609891980506,0.1733056532599164,0.19950846295781938,0.5258781525195264,0.04358585769762985,0.07230553345230752,0.12788373298105776,0.14928267314187635,0.32400384208413,0.34044171559792086,0.16059153492080072,0.3769921444671453,0.38218414959273356
4fe362293b8e817b85a377398c6a9a59,krakow,blockOfFlats,39.0,2.0,1.0,7.0,2003.0,50.0729783,19.9155773,2.56,30.0,0.36,0.104,0.126,0.208,0.088,0.056,0.145,condominium,brick,,yes,yes,no,no,no,600000,18.51480792550727,468674961.5726884,8.69464244501567,154669315.82684875,19.471705460564753,330760997.6375164,0.09318308653672211,0.12294426369585447,0.1646654614752217,0.09268405014382596,0.0973319236856574,0.1566941489430083,1.0093339848627776,1.9898365036276995,2.3493051941157943,0.3746075832862121,0.46803075094289026,0.5425112059388649,0.3605396853921573,0.36825927983832424,0.4657957153751321,0.04242439021004479,0.044175243298328,0.05980529966671571,0.17127910633788138,0.19825665342921367,0.3156371366187626,0.42973804285846406,0.4603838241825315,0.6004813202890327
2e6ef61a58e8f91ee69e0d3086a61236,krakow,blockOfFlats,57.75,2.0,3.0,5.0,,50.0711,19.9172,2.32,32.0,0.233,0.22,0.19,0.114,0.144,0.183,0.09,condominium,,,yes,yes,yes,no,no,800000,18.735602186207416,468674961.5726884,8.668835327066809,154669315.82684875,19.619878215538623,330760997.6375164,0.052035379376826604,0.06295163441045239,0.07154620727661017,0.13140231576648134,0.18135388420292067,0.23607565363392324,1.207113285481845,2.2007895765327032,2.2043200792532214,0.23032778677313367,0.3791030245644972,0.4638840246228181,0.22168081087212177,0.29814693989874363,0.40079516827984224,0.17124247845929266,0.20864554534830365,0.2135774900737343,0.2453970604471905,0.29020371547062895,0.30298210699358236,0.22673545484466887,0.4640126249983791,0.561876842178656
5ab3032dbdce86242172062c63b9d5d4,krakow,blockOfFlats,53.97,2.0,4.0,4.0,1963.0,50.08388835,19.96584082,3.73,15.0,0.138,0.39,0.154,0.076,0.143,2.157,0.145,cooperative,brick,,no,yes,no,no,yes,699000,20.812834804730432,468674961.5726884,22.889960137619134,330760997.6375164,12.361216291996417,154669315.82684875,0.1988937156674731,0.21378639096198726,0.24837833785382063,0.14834352542126214,0.1682205212338969,0.16900644897789066,2.1265032494743012,3.2424154025635237,3.440239952472016,0.2723622416339395,0.5236139856020917,0.6631947732960886,0.1594964797047015,0.5237024090850672,0.5417379572776012,0.12441732755316519,0.19683671857898485,0.2232822758976394,0.31170092224479673,0.47630260231240373,0.47956794513669265,0.07933184177533567,0.13487606897425777,0.5508617526628767
e7c65fc11e3977783f205082e11ae7e1,krakow,tenement,38.0,2.0,,3.0,,50.0602,19.9375,0.55,196.0,0.316,0.556,0.105,0.413,0.004,0.465,0.101,condominium,brick,,no,no,no,no,no,447000,20.62428302433447,468674961.5726884,9.357500932749705,154669315.82684875,21.27240787852874,330760997.6375164,0.03608596512936791,0.08079658376954282,0.09335037062252616,0.028563628269135718,0.04615199744183834,0.04941495808171947,0.828448502964471,1.194564652756329,1.9090738111721062,0.37965595858746126,0.4300118734586498,0.4479134405030336,0.3162593810247916,0.31981353607393503,0.3548877445078204,0.12712310742042734,0.1327510986391902,0.2670560836431172,0.06985932737186956,0.07226710013000405,0.07385355590897462,0.4128412656241466,0.6762593824529188,0.7489756975024892
0e03ae209172f3c4814e36482849bef2,krakow,blockOfFlats,34.0,2.0,1.0,1.0,,50.0711782,19.930126,1.86,37.0,0.284,0.183,0.158,0.169,0.233,0.25,0.253,condominium,,low,no,yes,yes,no,yes,527000,19.45852061066235,468674961.5726884,9.448739646983256,154669315.82684875,20.528609948238174,330760997.6375164,0.1265078427689131,0.1910873338078927,0.19875021259928077,0.0234006151152404,0.12359081650733006,0.16414645961142918,1.2920989471942654,1.4894961266496531,2.0238064483093043,0.3475619383150014,0.4143798458497501,0.5676541520724927,0.28936121047128976,0.33640183680724595,0.38565394444960227,0.07060513662134627,0.08854457692095931,0.29795583206428655,0.27838869010893624,0.3750644994589939,0.38523721978245473,0.15723649291578043,0.47118857380385415,0.5279389216836323
604af523c72cae65e6d006d3953895ed,krakow,blockOfFlats,50.0,2.0,,2.0,1950.0,50.0804,20.0379,7.63,30.0,0.07,1.728,0.389,0.227,0.495,0.495,0.11,condominium,brick,,yes,no,no,no,yes,485000,25.566143025824726,468674961.5726884,28.046073921337236,330760997.6375164,16.845806666478957,154669315.82684875,0.11271776816060339,0.14814266300641998,0.19767370814454333,0.10444843228203561,0.21691869428933963,0.26274953566340054,2.809545063225478,6.540631255466388,6.5607829030088505,0.24523206537995473,0.27749699026806957,0.40873427134985424,0.05789265804959513,0.2313670824276124,0.2540568099216659,0.1448585608305577,0.21074089165622567,0.2471810976480391,0.11787692756624683,0.11907592428810239,0.12735789701719685,0.23364091604100448,0.29498846072003193,0.3204114768442914
c319440d3ac4f8ae003a516d58b00cf8,krakow,blockOfFlats,50.0,2.0,2.0,4.0,1997.0,50.0156249,19.9948761,5.98,6.0,0.186,0.59,0.322,0.66,0.376,2.524,0.206,condominium,brick,,no,no,no,no,yes,600000,26.956007543997057,468674961.5726884,26.625093401285735,330760997.6375164,12.763378554329261,154669315.82684875,0.24330135763973731,0.2541626865177253,0.3744284737836285,0.2054573008787128,0.21493618208102197,0.29545703634769743,1.246831465636345,2.582678478835102,2.590685763275447,0.1606558317616031,0.7103589057431484,0.9255328997237611,0.680735083922934,0.6867011547282059,0.7283564004673637,0.23337501180028888,0.28731552646185443,0.40839201008401993,0.08147746851804198,0.3249821665234743,0.33726812712335813,0.6784230796462425,0.7394925180960877,0.818288655808289
f181c90412018e08c38de9fc7687b914,krakow,,58.0,3.0,4.0,8.0,2018.0,50.0235,19.961,3.89,5.0,0.304,0.71,0.261,0.63,0.071,1.917,0.766,condominium,,,no,yes,yes,no,no,850000,24.583564943843484,468674961.5726884,10.286987208742792,154669315.82684875,24.05162865281078,330760997.6375164,0.06195366855424898,0.10055169036558652,0.3874431703987343,0.12068080428934361,0.1423132411920652,0.14521409922368805,1.2548802532837,1.615825769588572,1.9480647651414615,0.2946771771485423,0.8427240678687867,0.8744120690078337,0.7114925578609451,1.0915534986940476,1.541081967361162,0.0587018518058453,0.09060086597223535,0.13534510643471925,0.3201803693802806,0.32069272460963605,0.6602502784863086,0.8666051107896212,0.9203142415620016,0.9306239901533052
e99b2980a92364ee1be9334806b66d6f,krakow,,55.51,3.0,2.0,5.0,2022.0,50.04203,19.99155,4.07,6.0,0.415,0.382,0.499,0.191,0.388,1.11,0.61,condominium,,,no,yes,yes,no,no,777140,24.91119159257172,468674961.5726884,25.498004626893216,330760997.6375164,12.571556073056625,154669315.82684875,0.072223062755048,0.15161227834032973,0.2619140184492087,0.2077770543536411,0.24920624505792968,0.2912482619114563,1.4285886580146399,1.7807667838563823,2.3107376313981516,0.5336104575195203,1.918628826872556,2.1054886704156757,1.3332169154879756,2.19554450651641,2.2071416108263615,0.046158857826474976,0.12628236889009795,0.15066351562385477,0.36451592728369653,0.6446907492409351,0.7350841812514181,0.1875165808327227,0.4327495479351562,0.6102625875053649
cf9ed77ba2708364d5219c8b4e06efc4,krakow,apartmentBuilding,59.09,3.0,3.0,6.0,2015.0,50.0643367,20.0183177,5.79,3.0,0.613,1.988,1.216,0.191,0.541,1.774,0.051,condominium,brick,premium,no,yes,yes,no,no,835000,25.143025539285965,468674961.5726884,26.86505090611042,330760997.6375164,14.956544294787609,154669315.82684875,0.06763197196026818,0.09818177869546327,0.17205555889873264,0.10808261605057894,0.27928292238296093,0.3015461484369053,4.430599163253946,4.504107726561815,4.722024947092164,0.5963266794247228,1.3040714988716815,1.4235518420178601,1.3695263432061495,1.5026298073088469,1.5158842008504316,0.014284552060092643,0.05386249416468953,0.2684222525238953,0.3444958052595387,0.47255194165476644,0.48340903827337006,0.21783001804216917,0.9314078557657735,1.0166180955558108
dd0a35b9e6e66888e007cd7f4dfba59b,krakow,blockOfFlats,35.0,2.0,5.0,5.0,2023.0,50.035,19.9362,2.26,14.0,0.155,0.74,0.337,0.666,0.151,1.483,0.3,condominium,,,yes,yes,yes,no,no,680000,22.42206755265436,468674961.5726884,8.553633454547489,154669315.82684875,21.94776716550119,330760997.6375164,0.1017859247713582,0.13533150488742843,0.1842317074735663,0.020419472793751243,0.022883495500697324,0.05763008238362859,0.9311223458296702,1.3363770429592325,1.781102397680927,0.5505048140801694,0.6077047496340898,0.8456819704452907,0.15543621636846586,0.19485578336886789,0.19820010171298308,0.27727139029446163,0.29932137928563113,0.33810513757320104,0.20646955870960215,0.2780927342875466,0.32777255901077634,0.6611366934052212,0.6656860687553586,0.8570440301161385
d8f00326eb063d8c68e7604f550b23be,krakow,blockOfFlats,52.0,2.0,10.0,10.0,1980.0,50.01322,20.02367,7.68,9.0,0.498,1.592,0.313,0.211,0.589,2.985,0.201,condominium,,,no,yes,yes,no,yes,595000,28.694913265278252,468674961.5726884,28.647073994462684,330760997.6375164,14.837364418041957,154669315.82684875,0.18409502809103775,0.2607621992349991,0.30802492196055375,0.07263780005929328,0.12951739161903797,0.16211038005589792,0.8750693298552876,1.0210340133921598,2.0106946357849047,0.48019665024925845,0.5986098022661885,0.8832334032904392,0.8570892514668121,0.9073091622025082,1.3890393218711556,0.1396280284606798,0.19212908636814224,0.20280155157571503,0.3020165565416222,0.308194114222935,0.43614366095274704,0.3962317329881621,0.5084679480158492,0.5920071424017561
4e7617802e402c3f017d94ccbd3688f4,krakow,blockOfFlats,37.86,2.0,7.0,10.0,1980.0,50.0737821,20.0119791,5.64,9.0,0.171,2.075,0.174,0.168,0.22,1.597,0.464,condominium,concreteSlab,premium,yes,yes,yes,no,yes,530000,24.238126944087387,468674961.5726884,26.277054180838068,330760997.6375164,14.855519835550856,154669315.82684875,0.18845678352716425,0.1908638232256726,0.3597645194068516,0.197782762179501,0.2179472589021743,0.2780138009469856,4.6154306336355875,4.799684295802077,4.832421185307662,0.5603099328786066,0.6122112351839979,0.8014658000190309,0.8892060289178181,0.9309408677332808,1.0194304132891918,0.034961715491462896,0.06495109240495932,0.24974260440120746,0.5562710307023644,0.6655430446064878,0.6713446218826972,0.16769482163159155,0.2804542747773642,0.6759406530157285
18b1ea6000291636f2999f8ea58e08f3,krakow,,36.32,2.0,11.0,11.0,,50.0118873,19.9771448,5.56,7.0,0.168,0.687,0.353,0.189,0.376,1.496,0.156,condominium,,,no,yes,no,no,no,550000,26.310293777949976,468674961.5726884,11.556948945951271,154669315.82684875,25.60239591039258,330760997.6375164,0.14866414356767854,0.17828769556497065,0.40005471884967087,0.024927656373879736,0.10666764935794881,0.1394373762621553,2.229774719561673,2.577911828354291,2.9646009899469394,0.17947825534362,0.52884947279939,0.9207575599430914,0.750297956307442,1.0535664396702589,1.3109073274326453,0.46389407799989485,0.4708863002566537,0.47306004982143407,0.17143895335930173,0.4441939815074138,0.48740743572950185,0.18933493235809667,0.5712965687800281,0.6100614590163717
4fc4076d09fa01ae478b8602281aa260,krakow,blockOfFlats,40.2,2.0,3.0,4.0,2013.0,50.046043,19.98725006,3.63,4.0,0.327,0.64,0.657,0.411,0.328,1.611,0.392,condominium,brick,,no,yes,yes,no,yes,650000,24.39820608888337,468674961.5726884,25.089377638419133,330760997.6375164,12.33552961915954,154669315.82684875,0.20054057346004958,0.2443291867238082,0.24612312859381189,0.03417326894890668,0.1384157511800117,0.20022027278667398,1.5147169721419877,2.0738853757597653,2.177578989853495,1.0483019505844644,1.592205082313539,1.9211031487642907,0.9373245366474596,1.8928322613451465,2.0520632474387996,0.18185511118962905,0.21814520677145355,0.24353279929345176,0.49878400703369363,0.5016512448334592,0.550628082284158,0.34501220512712233,0.40911570116223245,0.430777984704801
0e03d57bfac467c9c38dcd2babd51828,krakow,tenement,59.0,2.0,2.0,4.0,1950.0,50.0733696,19.9618776,2.61,16.0,0.053,0.49,0.251,0.194,0.167,0.969,0.203,condominium,brick,,yes,no,no,no,yes,958900,21.178172646532243,468674961.5726884,22.734674158396444,330760997.6375164,11.552486083219234,154669315.82684875,0.1892377860854912,0.19465199761210503,0.19546326906192693,0.10121893840566414,0.15019545481217758,0.20452905368266341,1.132544716459144,2.0651470676610684,2.793899660072588,0.07725604777554446,0.6785172016357554,0.9017196620411306,0.05300223850603811,0.09566184323715937,0.29935897508999615,0.2133846742255142,0.24420051622163647,0.30026915059302584,0.10357749440794423,0.12993302154540906,0.2231794044643448,0.201117215756213,0.23430903748027726,0.6787123301725672
254f32a5bc9881bf976ed17689bf2b16,krakow,blockOfFlats,34.0,1.0,1.0,4.0,1954.0,50.0764,20.035,7.28,28.0,0.273,1.422,0.182,0.167,0.337,0.092,0.209,condominium,brick,,yes,yes,no,no,yes,400000,25.56944333517099,468674961.5726884,27.879790411002748,330760997.6375164,16.499411867508417,154669315.82684875,0.1498414102035253,0.17371597559777596,0.18206963311874153,0.12376712851061057,0.1448805049658019,0.17217072001801517,3.1932684593196297,6.115704972881381,6.123780020176718,0.26576082046050287,0.3305331604881014,0.3743826100572738,0.3187109982760036,0.3226085595109276,0.37261049945896957,0.10604501441030142,0.12112820558834993,0.13942126860454354,0.05106119508950747,0.17382154092916738,0.2177528864183689,0.16252369236678446,0.1852260216401445,0.26373059365076545
ea27762da42a37b53f7e2680fce954d5,krakow,blockOfFlats,52.0,3.0,4.0,4.0,2023.0,50.02417401,20.04751673,8.52,5.0,0.752,3.544,0.249,0.242,0.28,3.354,0.415,condominium,brick,,yes,yes,yes,no,yes,690000,29.310512478867125,468674961.5726884,29.884383576594953,330760997.6375164,16.463051542642003,154669315.82684875,0.21074588779828948,0.23061063489341802,0.2696427641237764,0.15216040108479165,0.18952989219738373,0.20005046885003402,0.7073877194851225,1.2967667057823005,1.7357797706299232,0.22829612533795698,0.7709834815394833,1.170352514979233,2.2825582115308465,2.301249926689291,3.2378676710442633,0.2768471886292731,0.307849169155163,0.37459341852246436,0.7661892181822023,0.9393340872878331,1.0856703407047785,0.2583891518145736,0.25940894766298717,0.4992480672482808
8d4095f4c4d20846c9dc4eb30560a8c5,krakow,blockOfFlats,57.0,3.0,5.0,10.0,1976.0,50.01106051,19.9719944,5.47,8.0,0.227,0.522,0.186,0.207,0.195,1.125,0.208,cooperative,concreteSlab,,no,yes,yes,no,no,619000,26.112127732905392,468674961.5726884,11.207252046298166,154669315.82684875,25.299342349470166,330760997.6375164,0.16515938977997702,0.21497567425176722,0.220042388109874,0.10421068883635642,0.11615122374074621,0.12219371774886172,2.5554800694036004,2.67177880533907,2.710792176732304,0.2151831440203112,0.8483013752613529,0.9146011803901144,0.7262518557100286,1.0169208104918857,1.1253023282621457,0.10732620995902649,0.1317420155961572,0.35546055485857225,0.19473590288165513,0.549463614160761,0.7730686469882742,0.20666571059275393,0.23146714077730926,0.824489843462659
95899db55789876056a3c4b5bb12512a,krakow,,50.0,2.0,,5.0,2010.0,50.0851142,19.9435925,3.34,16.0,0.528,0.327,0.122,0.141,0.112,0.991,0.113,condominium,,low,no,yes,no,no,yes,559000,19.377813066624395,468674961.5726884,21.296736920020894,330760997.6375164,11.105453316251667,154669315.82684875,0.12068742369544103,0.23335854672572426,0.30573930087292056,0.027611698779660295,0.14030224518629256,0.16857215837245254,1.8534277540952826,1.8792310102822714,3.1350755149219527,0.5089379721746974,0.9338260712516441,0.9485239668926967,1.2816496760273348,1.6308844387004386,1.6987057272683865,0.11759679839866391,0.2624322173817269,0.313585097258541,0.5292825118650036,0.6482448704192061,0.7876214106778073,0.18184836966383364,0.24487688253521164,0.8913585477625839
c0d395b22d3dd2fc8d2ad7d335a3710f,krakow,blockOfFlats,60.0,3.0,9.0,10.0,2023.0,50.09980405,19.9641043,5.28,10.0,0.088,0.974,0.431,0.089,0.333,2.864,0.057,condominium,,premium,yes,yes,yes,no,no,870000,19.883343413973044,468674961.5726884,22.689882926924305,330760997.6375164,13.254224748099348,154669315.82684875,0.09706550310079992,0.2573793394769794,0.33851036101016224,0.044734454710267275,0.06627783991037667,0.11912310786925528,3.652516326492143,3.8588510992254945,4.889014799333826,0.10664634170237657,0.8842035688069302,1.031258865429049,0.8122813940597284,0.8142462706239887,0.84324649450856,0.02132564213778751,0.20140941397423262,0.20857089905778162,0.11911872405439063,0.3329518202155545,0.44587556784199384,0.08870903582715954,0.09168795324118907,0.4104969162297933
a251d4b031113b785440ed0c34197793,krakow,,27.0,1.0,2.0,2.0,1995.0,50.08434,19.92595,3.35,12.0,0.263,0.857,0.331,0.231,0.454,0.295,0.211,condominium,,,no,no,no,no,no,359000,18.36607232260901,468674961.5726884,20.049943470359413,330760997.6375164,10.053112681833994,154669315.82684875,0.09637384773877597,0.11154631484506605,0.15227539913301238,0.07609460791643007,0.10756241953007377,0.1553195282889243,0.6445238562990426,2.338619124113256,2.4065485358646477,0.2630561332670628,0.3577531934109776,0.5271345306237725,0.9351540943693517,1.09294483231398,1.1438432023383376,0.07661020123492024,0.1276975397313423,0.23907628636924755,0.3946289516283636,0.4443697042545642,0.5056678424347254,0.3400809120610347,0.412683149229664,0.6256253875658055
171f091562f6f6cf7256d6bd64c29078,krakow,blockOfFlats,71.0,3.0,,10.0,1987.0,50.00752155,19.96195768,5.57,18.0,0.319,0.285,0.429,0.098,0.125,0.307,0.098,cooperative,concreteSlab,premium,yes,yes,yes,no,yes,638000,25.8927920801893,468674961.5726884,10.57361923250472,154669315.82684875,24.80352513273859,330760997.6375164,0.08412064346087038,0.14935880407837449,0.15682203547795925,0.09957605410066031,0.1258833248780146,0.13501896436122265,2.099250553430829,2.546814441011046,2.6571932188392244,0.3074382986720581,0.5655147696506866,0.8746063740343765,0.3073369346764235,0.314702931053048,1.3057375715343367,0.04833195700105733,0.07468703741535127,0.34313742121963786,0.10139514709678808,0.19749325354564012,0.2407406466851107,0.0983272215756924,0.11931052775330996,0.21544386730366583
72edac1ee22d1aac01a13bf95d4a094e,krakow,blockOfFlats,35.0,2.0,1.0,4.0,1950.0,50.0736,20.0401,7.54,27.0,0.242,0.969,0.39,0.073,0.124,0.569,0.117,condominium,brick,premium,no,no,no,no,yes,550000,26.033089619134756,468674961.5726884,28.273771900845475,330760997.6375164,16.744641842405013,154669315.82684875,0.08996646748872299,0.14859761454707268,0.19961616833000026,0.08020475935298867,0.27136089411653214,0.33978257103831955,3.0617907543808554,5.839348218173203,6.01588691331892,0.2440501873034449,0.5038559403793248,0.5084812621767401,0.42957228804722575,0.4593740946643156,0.4685620415097305,0.15456281573503974,0.15943668744760095,0.22985921759555655,0.15674460168993884,0.22302807404659106,0.3226133339394926,0.07330201623294479,0.3640081869653436,0.37989188563086596
d4a9c22fa798746cd7402d5ba5b47f10,krakow,blockOfFlats,78.0,3.0,3.0,5.0,2009.0,50.0951,19.952,4.53,12.0,0.413,0.446,0.329,0.292,0.33,2.032,0.044,condominium,brick,,no,yes,yes,no,no,990000,19.34665161334946,468674961.5726884,21.83508361108118,330760997.6375164,12.251544964328726,154669315.82684875,0.08350841664627678,0.29385936721138556,0.30234707865295535,0.0205318332161383,0.03729535447306815,0.062041326961378644,2.849384114903683,2.9545167487537327,4.238926090683792,0.4172554523355708,0.9402968802481089,0.9854741410450654,1.2153926011286529,1.246577764500929,1.2718067763567111,0.038457576131683296,0.13571383900593945,0.15085733535612914,0.2768105746883263,0.2813753721661035,0.535715285647483,0.3106464211319702,0.4438795021332694,0.46142372586334557
4a6d636f544c05a8e9a49e863158ea58,krakow,apartmentBuilding,84.36,4.0,2.0,5.0,2023.0,50.1011867,19.95451,5.23,3.0,0.544,0.983,0.533,0.344,0.035,2.631,0.507,condominium,brick,premium,yes,no,yes,no,no,1200000,19.19995180618266,468674961.5726884,22.00543109832715,330760997.6375164,12.817250425488533,154669315.82684875,0.09810692231969084,0.10269496910354993,0.10489188416032724,0.1242586413201895,0.1773348119751365,0.2544533008796194,3.385751818435656,3.647638571183949,4.884421278566744,0.5864757988219684,0.7114185131763803,1.036563256680698,0.5167762008234582,0.5471789616040611,0.5726185369891238,0.18403604548362346,0.19053650922384688,0.22586481918741988,0.09380963981330687,0.5372673556159036,0.6610138204558491,0.34388333217248035,0.7022427841750012,0.725281453134787
6400c426dd38aebe5f28cd679a2f4d4f,krakow,,42.0,2.0,1.0,1.0,,50.0244264,19.9070338,4.1,14.0,0.64,0.528,0.408,0.18,0.255,2.314,0.248,condominium,,,no,no,,no,no,720000,6.430725432765313,154669315.82684875,21.884433177065908,468674961.5726884,20.452891904212073,330760997.6375164,0.06181644521102074,0.12099080956099827,0.2394724729672464,0.054675398490608054,0.08469250994496846,0.13635291036002098,1.913622817114307,2.2726633898631934,2.8807364720492448,0.6174673030328196,0.8728538144158768,1.2884025218895412,2.0627796241195795,2.110863356533341,2.196674264388085,0.2683639166671668,0.29100499041909633,0.29639542025699045,0.18345369108685924,0.24385891289331071,0.4584586809033178,0.15644632331927577,0.2106143433325755,0.558118154506244
34af26eaaa7a8ce6fa259a976c69ee69,krakow,blockOfFlats,53.97,2.0,4.0,4.0,1963.0,50.0837721,19.9701667,3.89,26.0,0.3,0.695,0.173,0.247,0.277,2.206,0.374,condominium,,premium,no,yes,no,no,yes,695000,21.08782321016787,468674961.5726884,23.198639494463556,330760997.6375164,12.62104709281273,154669315.82684875,0.034351719179715134,0.16599099479089183,0.38002499001346896,0.14071135236077978,0.15208403211615454,0.2005565631287293,2.3170000371614035,3.3640288168645736,3.7476250647141383,0.3017489587585647,0.38647917039193697,0.4017863506120065,0.3264084783432579,0.4073214127992762,0.43309184126241607,0.04505081410375483,0.05380771813010914,0.09386183413904785,0.3349286560272071,0.37179414560419843,0.49107830988118006,0.2526838117637886,0.2588399054275502,0.3905042668563996
209bc28e1692bb33843d6e915f8aee06,krakow,blockOfFlats,54.0,2.0,3.0,4.0,2000.0,50.010407,19.946398,5.02,7.0,0.376,0.872,0.64,0.251,0.222,0.947,0.331,condominium,,,no,yes,no,no,no,695000,24.90216178498486,468674961.5726884,9.419888750770763,154669315.82684875,23.65984169455738,330760997.6375164,0.06923703996447363,0.15395158149341845,0.15648524705947967,0.07106839280248373,0.11012737155134622,0.16647919213593979,0.9474011577387063,1.6750398780809734,1.7191080493627897,0.30443862001204364,0.733194365064904,0.9555433104101761,0.9554087206385192,1.0799127034917488,1.4608111639915817,0.12634037901479334,0.15432071692216232,0.1661444880019204,0.24648265106814393,0.6267480020490849,0.7342400012455425,0.2507191118699143,0.47896217991257756,0.878358990355531
6d6cfa0a3714a2010cc5d8d33a793c17,krakow,,37.86,2.0,4.0,4.0,1970.0,50.08409315,19.90497496,3.99,15.0,0.194,1.083,0.109,0.283,0.298,1.443,0.324,condominium,,,no,no,no,no,yes,499000,17.161024305366976,468674961.5726884,18.56263789768501,330760997.6375164,8.926657520780404,154669315.82684875,0.0717423160469741,0.22350598006955927,0.3097315844683505,0.07067427100858396,0.14157649865335542,0.1792216372459668,0.9149122933712747,0.9400609886432125,3.224758377831934,0.19411333713784484,0.19524332991905655,0.1960391565123268,0.19505222002700917,0.7113154435002955,0.7458955209840937,0.11399334819292394,0.18056850022531107,0.30300716038734843,0.22593484967638103,0.5527624149961643,0.5811150501594107,0.28310782271609397,0.3076821662052197,0.357783036386873
39e16e2bd67331efc97af07530ad74dc,krakow,blockOfFlats,48.0,2.0,4.0,4.0,1999.0,50.09023398,19.9606713,4.2,11.0,0.723,0.376,0.228,0.365,0.312,2.317,0.348,condominium,brick,,no,yes,no,no,yes,690000,20.147500866269908,468674961.5726884,22.474862533180925,330760997.6375164,12.430265817159398,154669315.82684875,0.0722366922725782,0.14787832018919123,0.22780688626989617,0.16151525892941626,0.16793968868854564,0.17331883403064507,2.568021337717981,3.199857523095356,3.7971390307959156,0.7420451456727966,0.7650202557658637,0.9853449255821115,0.7680683502865133,0.7808221601945179,0.9462738012844994,0.1801937829738795,0.23048054939390486,0.2811823046254628,0.22863153287446708,0.23112379335636937,0.23887596885753729,0.44355272669844886,0.568233772520747,0.8657480133587618
9df2a837f2449a10d5950ca074c5b570,krakow,blockOfFlats,99.13,3.0,3.0,3.0,2008.0,50.02450291,19.91692875,3.75,19.0,0.192,0.349,0.42,0.208,0.232,2.17,0.297,condominium,brick,,yes,yes,no,no,no,1385000,7.136624561138896,154669315.82684875,22.33333879720019,468674961.5726884,21.094990416980064,330760997.6375164,0.10991891885171613,0.11417035624884578,0.24445160897142804,0.053698667644289655,0.19084242122149567,0.19635017514121827,1.2112097670986381,1.7112287157691248,2.192174233269614,0.18228181907663224,0.36678837711730056,0.6277511317146215,1.6024001389015605,1.6067211928922385,1.6096624198878622,0.13657354737097457,0.18948938574070548,0.19387946246925494,0.29000206402338913,0.3606677392976138,0.4755387784237205,0.28325791563222136,0.5504067790048649,0.5910224343780891
adafd64d4fdbffe817ae0689142892fd,krakow,blockOfFlats,52.0,3.0,1.0,4.0,2023.0,50.0981356,19.9548296,4.9,7.0,0.643,0.646,0.325,0.513,0.231,2.405,0.31,condominium,,,yes,no,yes,no,no,815000,19.370870596114912,468674961.5726884,22.029949478343358,330760997.6375164,12.619526944820358,154669315.82684875,0.09725475011438275,0.23493008357712022,0.24279014141734687,0.06766115116677152,0.08587232500217633,0.1028271625381144,3.201205227790557,3.314978778977486,4.592703954008301,0.645238283961701,0.7841470943243464,0.9130798049440185,0.8383407567022735,0.8710936886175782,0.8924530606137493,0.19615828013243522,0.21390447681399194,0.2168414066101683,0.24893312589777322,0.3185285310498151,0.3583179993603475,0.5130378742292515,0.6438738422126506,0.6678384028901594
2b29df85120d4ff8b3436202af9e852c,krakow,tenement,44.38,2.0,3.0,4.0,1937.0,50.0756,19.9242,2.48,28.0,0.143,0.547,0.282,0.058,0.183,0.675,0.195,condominium,brick,,no,yes,no,no,yes,887600,18.82532597768997,468674961.5726884,9.364686826092138,154669315.82684875,20.037112520551204,330760997.6375164,0.12807138642760701,0.19421598350775357,0.23458122524686106,0.0478548751459054,0.06103011001747064,0.08119608298729211,0.844085741450791,1.8524792852032361,2.414039655027582,0.15126693415007142,0.2644580535705618,0.60633864069395,0.33955696343509867,0.5907014814618529,0.828256140292866,0.23898976747245965,0.28178503408324895,0.3796518159511957,0.2151570766755612,0.23056158743721947,0.27544085543047697,0.057739272687332706,0.2070169723795082,0.24306044393940546
