id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
ea7a86869e67d04476437e4afa69d3d7,krakow,apartmentBuilding,48.25,2.0,4.0,6.0,2014.0,50.0629,19.981,3.15,5.0,0.236,0.656,0.587,0.166,0.527,1.378,0.559,condominium,brick,,no,yes,yes,no,no,865000,22.957405910167356,468674961.5726884,24.262376499384743,330760997.6375164,12.366349917328014,154669315.82684875,0.10369218603026498,0.455608060808087,0.5025688068961517,0.07076564924437391,0.14572647108376974,0.18720779712454824,2.3505148353928567,2.441637214440799,2.4547862710252266,0.25605912740753634,0.3347899597080542,1.2437895192062831,1.1287347691430205,1.21794690051937,1.227724831515018,0.23739469199338714,0.25407887242158644,0.44648071125403677,0.21747130404200743,0.2198445893711819,0.24766466309646729,0.33800075215937136,0.45394081230816874,0.700392658350108
796729e0edc43788660981b3e613d93e,krakow,tenement,78.3,3.0,3.0,4.0,,50.06949,19.92182,1.97,26.0,0.182,0.526,0.309,0.275,0.28,0.537,0.304,condominium,brick,,no,no,no,no,no,1220000,19.10494478823279,468674961.5726884,8.845922945244384,154669315.82684875,19.975252683329742,330760997.6375164,0.10019192825589357,0.13339994103442734,0.2371249184813221,0.11203779494324968,0.14585478186289014,0.1517567704867345,1.4161216707891993,1.856647121628159,2.325620479028057,0.2557379002873957,0.4929672657825667,0.5982951641554397,0.18836168652758886,0.3751910166059998,0.49541519403699713,0.28097845076034045,0.28655335148975447,0.30022563825583876,0.1414623040013112,0.1420993016295621,0.15757939610874339,0.39507826559908255,0.4962986587657745,0.5060796674269906
30f01be41f82247551cd2415cab12f50,krakow,tenement,58.83,2.0,3.0,3.0,1927.0,50.06686,19.95545,1.77,32.0,0.18,0.353,0.1,0.626,0.025,0.521,0.348,condominium,brick,,no,yes,no,no,yes,970700,21.202313303665147,468674961.5726884,22.390263176921128,330760997.6375164,10.828322165718882,154669315.82684875,0.06920269739820503,0.23312649507040853,0.23360267390887327,0.08150285208755847,0.1567219110872716,0.15856640781662001,0.5816467573003821,1.211336291906446,2.0510548823428416,0.16817938656260373,0.1929529808283422,0.9337513430895366,0.17986175812579516,0.5607356360795119,0.716633931188956,0.17347034634120967,0.19675940255143134,0.20228186036086707,0.04180293571246879,0.11843996899467502,0.1264145275170305,0.6258734733268456,0.7701377124243401,0.8691061449474011
3134bb1097797fc5276b56c86ee218a8,krakow,blockOfFlats,40.0,2.0,1.0,3.0,1960.0,50.057322,19.9542872,1.15,24.0,0.205,0.206,0.144,0.228,0.179,0.248,0.091,condominium,brick,,no,yes,no,no,no,732000,21.764035959981197,468674961.5726884,10.361329513456678,154669315.82684875,22.511447925295908,330760997.6375164,0.10925395964698086,0.1126536524145097,0.23109006719361802,0.1453865229154968,0.15506060052873236,0.17462586288545104,0.44785616953461294,1.0061377336790982,1.3436879341807166,0.6477506292568874,0.7376101293779835,0.8639925307785236,0.22383251643170998,0.22635917761862157,0.32475102250437116,0.24653856839844474,0.2507404741674691,0.31541165779201796,0.2689940715663405,0.38618309074087764,0.38928881947415006,0.23108911989502834,0.23994427593065573,0.24770988709971856
a6e72b230fcb8f28abd1fd48c870f796,krakow,blockOfFlats,45.0,2.0,,5.0,2015.0,50.0520417,19.9380006,0.36,94.0,0.134,0.606,0.187,0.156,0.133,0.429,0.173,condominium,,,yes,no,yes,no,no,1285000,21.232238392995512,468674961.5726884,9.072642559196392,154669315.82684875,21.516989468236545,330760997.6375164,0.10773585215670048,0.1833219819590169,0.19266784139340162,0.15496203808656356,0.17334651826110528,0.17934488918353209,0.9078628145526426,1.4132606074572012,1.9390547184112579,0.4070886040573657,0.415068373793516,0.6094311264760102,0.12756962322171592,0.206208901449239,0.4028365891677845,0.14478449256865966,0.19994709699846575,0.2098457641493098,0.05249536497610249,0.06944713728495104,0.07307044488344248,0.1583153111663139,0.42925061925837804,0.49361176121965544
6dd68795d93f8ed89528bec6eed5f411,krakow,blockOfFlats,34.0,1.0,1.0,4.0,1995.0,50.0259406,19.9199088,3.52,20.0,0.234,0.209,0.525,0.117,0.125,2.014,0.123,condominium,,,no,yes,no,no,no,580000,7.344986370085035,154669315.82684875,22.353047860161645,468674961.5726884,21.227172861970057,330760997.6375164,0.12918138431364384,0.1983188077879423,0.28767487868553004,0.08700673460366967,0.093158333473984,0.15943086084041092,1.0377454654586011,1.6870813388375727,1.946308920775497,0.2340837504010631,0.3222378370146785,0.36396452175255334,1.3362312012626587,1.3411331696371875,1.3435348523615718,0.09733763339937448,0.11072665903037177,0.19450584579114177,0.34420441493092596,0.39267371044331995,0.4268871341918456,0.21820647217550676,0.3441132453743139,0.5600672171489366
3bd83476066e90fb3b4a44d33c90e076,krakow,blockOfFlats,65.0,3.0,2.0,10.0,,50.07275,20.01429,5.75,11.0,0.088,2.205,0.364,0.213,0.295,1.467,0.447,condominium,,low,yes,yes,no,no,no,709000,24.437706637551575,468674961.5726884,26.45419870484588,330760997.6375164,14.970914987172915,154669315.82684875,0.2564962994237235,0.3416771011748851,0.3448836554242717,0.011382033488787715,0.12197061288479728,0.16193440046545227,4.695078007890388,4.766895322570012,4.903211074726764,0.42867620564323844,0.6906961287044912,0.7914984390794628,0.7812307517153233,0.9224918755504868,0.9252509680256057,0.16722277261146798,0.17339931830427177,0.2043975124477733,0.4175349298805905,0.5222843072547415,0.5326875198947569,0.21273428561656893,0.4791461900374976,0.5047900024511123
91687de2532d486f27457f6c6e8b4589,krakow,tenement,77.4,4.0,3.0,4.0,1893.0,50.0596,19.9271,0.94,42.0,0.163,0.077,0.227,0.573,0.07,0.694,0.257,condominium,brick,,no,yes,yes,no,yes,1799000,20.094622786279828,468674961.5726884,8.651961542602391,154669315.82684875,20.56203988930345,330760997.6375164,0.026346534016972078,0.24338195915073307,0.3184869389797581,0.10359622936696479,0.12714621333247852,0.1553200314655854,1.5202998363244895,1.7888268185203686,2.4680938131361043,0.32522198945408437,0.7389018263361117,0.8483205171884292,0.1627610362630722,0.2215320769865409,0.22620803426463815,0.10544672174896662,0.1404515618300255,0.1755689577305529,0.029373213623908098,0.03290735736517995,0.033137776713478596,0.5327100821593101,0.5707407253189265,0.9396946123095073
f12b6da85d89dc04adbeb6be1e78ba9f,krakow,,145.0,6.0,4.0,4.0,1930.0,50.05584378,19.90920067,2.09,4.0,0.371,0.784,0.649,0.706,0.21,0.681,0.662,condominium,,,no,no,,no,no,1650000,19.424323315314098,468674961.5726884,7.318315392353033,154669315.82684875,19.420819539281027,330760997.6375164,0.41173398035900793,0.6422678190630207,0.6513441562499768,0.18000237373039754,0.1936360685394379,0.26781454371402125,2.775137468969474,2.965952922841527,3.1024796645053927,0.36544693433836656,0.531205580366225,0.5508836129911703,0.4158440692403752,0.5657677032569906,0.8577577741332885,0.11518578934892518,0.27966015575904457,0.3316683442034326,0.09610570993864893,0.09878810374481481,0.13848646559110078,0.3259957134310031,0.5414337223332492,0.5904969195137042
ce8af212c4534f8e7d4626048ef0ab09,krakow,blockOfFlats,46.0,2.0,2.0,2.0,2015.0,50.0182916,19.9869255,5.38,21.0,0.392,1.226,0.315,0.31,0.067,2.452,0.094,condominium,,,no,no,,no,no,849000,26.334884559968074,468674961.5726884,25.98882280495586,330760997.6375164,12.170821135436187,154669315.82684875,0.04674922909684114,0.12317136854077693,0.13870513571679033,0.06451745557214418,0.10482566872975584,0.11822565375823989,1.2328453075608836,2.0524890534360725,3.0873390516332133,0.39677651698669586,0.488916213878949,0.5978307173907228,0.3867189352013814,0.4292154609721098,0.4461740812126209,0.10162933415657988,0.14056580890446438,0.6113761331509905,0.19862761920000457,0.451711940647718,0.45328674513862927,0.3938589713285055,0.41491519461110865,0.42868656470469435
d7c1d3d4ee349ef13b404ba2f790573a,krakow,blockOfFlats,29.6,1.0,4.0,4.0,1952.0,50.074762,20.053246,8.48,9.0,0.138,1.123,0.402,0.29,0.755,1.401,0.521,condominium,,,no,yes,yes,no,no,615000,26.823406416960275,468674961.5726884,29.19349106447619,330760997.6375164,17.677754846155313,154669315.82684875,0.3184877655212196,0.3685912617156647,0.4589028070546177,0.13527728794028424,0.2310930059848335,0.2554021740294071,2.290462737319542,5.625660721874579,6.153616218623009,0.1344392185828622,0.6770716650484924,0.8271419646103296,0.27162466685049963,0.46899573544920337,0.48008716854737044,0.046963062775562045,0.07267600494014492,0.19070184253646524,0.21209039713497488,0.2628820217394294,0.28240848748004577,0.28973170393115544,0.38518161065067824,0.5616962295269484
c3dc1275a5ba23d0858fa4bcc7123fdd,krakow,,38.9,2.0,1.0,6.0,2016.0,50.05575,19.96169,1.66,14.0,0.31,0.321,0.512,0.276,0.097,0.512,0.374,condominium,,,no,yes,no,no,no,1038630,22.290332789874594,468674961.5726884,23.065182560685766,330760997.6375164,10.809684025499209,154669315.82684875,0.08339827941675194,0.08387399538214942,0.18516144583133878,0.17146960974546813,0.20603110405325564,0.28462652638881625,0.8794942725469294,0.9863132039154455,1.6318409921911168,1.063833791402308,1.246035814553486,1.341356433857173,0.3329753686145428,0.5657357317751964,0.7580548600730225,0.23856972878692354,0.23859998097460014,0.25380249339992295,0.20273060424609843,0.45516169599644024,0.5194920435852117,0.27198154593467844,0.3104205772487756,0.31670456464567276
9c72005f5aa7d41364b412c83718885f,krakow,blockOfFlats,29.0,1.0,6.0,6.0,2018.0,50.0687315,19.9879114,3.83,7.0,0.635,0.272,0.586,0.274,0.242,1.912,0.607,condominium,,,no,yes,yes,no,no,694033,23.026152376460335,468674961.5726884,24.646372403778212,330760997.6375164,13.05006904879897,154669315.82684875,0.07669341360982908,0.08529888911231964,0.16638996153041136,0.06947169869640349,0.14781104027626146,0.18520052356664732,2.862718771589538,3.128693202468965,3.1568020571891475,0.6378793708527103,0.9730157338017233,1.0364542036522413,0.6415994919672334,0.6604801726494404,0.7813333405062461,0.10367968101834654,0.20523076550775196,0.3759747684088337,0.22128285086548946,0.2832244518957128,0.32692581326433356,0.15674387953794874,0.27363028132411876,0.7694849073613432
ce8a317384483aa1bfbf0eae5534dce7,krakow,blockOfFlats,51.25,3.0,9.0,9.0,2018.0,50.1018127,20.0073961,7.14,9.0,0.44,1.362,0.451,0.359,0.404,1.057,0.343,condominium,,,no,yes,yes,no,no,835000,22.62707041288527,468674961.5726884,25.77768476492483,330760997.6375164,15.929041075456498,154669315.82684875,0.045450421924021774,0.35548629903751544,0.36401971082542495,0.04491017921342735,0.15809460711668766,0.1672780171680843,4.916847823751066,5.62701047294905,6.534992965532369,0.42775705211536685,0.5031264648160428,0.7860851881395495,0.8041513121963947,1.0625618301470345,1.2545859195552729,0.37585280048740394,0.4021262873804875,0.4119273740035113,0.4151471410654152,0.49835007405069776,0.6337870597668464,0.35859468291634905,0.451369454183138,0.5661768358492466
4dc1c3e19d6ad9434d7677cd89c5d0ff,krakow,blockOfFlats,64.0,2.0,9.0,14.0,2004.0,50.0887939,19.9259967,3.83,17.0,0.218,0.56,0.18,0.151,0.401,0.645,0.165,condominium,,,no,yes,yes,no,no,1250000,18.09709875908187,468674961.5726884,20.014703053198662,330760997.6375164,10.376604968734036,154669315.82684875,0.05937651714281365,0.1232311808710639,0.21545484908242918,0.1276862590663282,0.1375098163036655,0.18957552659704804,0.9631881147351787,2.493599054727695,2.725818868998213,0.21681884594079148,0.268052571373271,0.5778243169077389,0.6509971495729773,0.8975238823980058,1.4161376276848983,0.024575873936822482,0.04398029390316328,0.18404335775159764,0.17042472351876775,0.23250675845581034,0.6014600166142775,0.15759325633664778,0.217367538989925,0.4525746024930652
6216ce81db69f01c8a9ea094348aba1b,krakow,blockOfFlats,36.0,2.0,3.0,4.0,1955.0,50.0763921,20.0498479,8.29,21.0,0.055,1.211,0.504,0.13,0.454,1.142,0.362,condominium,brick,,no,yes,no,no,no,575000,26.527063090424924,468674961.5726884,28.934537135816687,330760997.6375164,17.502284693420062,154669315.82684875,0.18146718536321244,0.22446989797459893,0.29672181742512477,0.10204998693460379,0.18443958148392106,0.2712005682566203,2.3288191110437713,5.8055935027297805,6.268568565954661,0.39392244917905544,0.5716595348999879,0.5879717059177602,0.08142023172585376,0.17568872817693618,0.18416642899363908,0.1196496193902699,0.14552866020036692,0.22186124300716148,0.04295656870334437,0.15230787064118545,0.18123364912781476,0.1227602571740352,0.21958639177496805,0.48331762343013157
acbf41a77683a31e9f65544b6f3d3b69,krakow,,50.16,3.0,3.0,3.0,2015.0,50.0128669,19.883936,6.12,4.0,0.813,1.106,1.105,0.585,0.301,4.231,0.234,condominium,,,yes,yes,yes,no,no,599000,5.026320141405648,154669315.82684875,21.929701366026542,468674961.5726884,19.570169965351237,330760997.6375164,0.12050430733436888,0.18242374710909467,0.21226621133289683,0.1609158835503259,0.25657689051216614,0.2963580068239536,2.9097117483918242,3.104631826797078,3.44901101390539,0.8507629532500461,1.1290632959960285,1.8866288793842165,0.8069353720211582,0.8450235461540789,4.274452600595189,0.026959035936847755,0.09493106100780574,0.44266918720555176,0.17486495605145008,0.45779711650584304,0.6108962215894124,0.5854307575323906,0.8328364823710385,0.8627286850230096
651e858100cdd76b2e5d5057157b5d43,krakow,blockOfFlats,55.0,3.0,11.0,15.0,2018.0,50.07982,20.00448,5.45,24.0,0.309,1.813,0.22,0.141,0.082,1.447,0.087,condominium,,,no,yes,yes,no,no,930000,23.451821385773044,468674961.5726884,25.67575639482235,330760997.6375164,14.611256574740592,154669315.82684875,0.08604072283631435,0.09350824285514416,0.09766887457140198,0.022274266939530194,0.08381945606138003,0.13594782405497374,4.230657983761891,4.7578923885947795,4.865055172536942,0.30460451213051987,0.4552046429500115,0.7461249205821333,0.4006723606179869,0.43507821198385876,1.039449173072363,0.3669311969038418,0.4394902101492912,0.4697625259215622,0.16444813648115836,0.2776734235322222,0.49477404512887946,0.4046537066015287,0.41904362092116404,0.6243298858078887
fea05f35ccbafcc8f2736cac87050bf7,krakow,blockOfFlats,31.89,1.0,,5.0,2015.0,50.0365,20.0155,5.89,0.0,1.282,2.083,1.48,1.217,0.648,0.737,1.208,condominium,,,no,no,yes,no,no,539000,26.653116325712105,468674961.5726884,27.309341990124192,330760997.6375164,14.21057354129023,154669315.82684875,0.8107048256776834,0.9800061173332526,1.1294018173898173,0.09342754792052427,0.11605516529347626,0.1496642992928216,1.6471643113608674,1.9577077696365477,2.9125580110083917,1.631135775484268,1.7179018749362303,1.86460278412853,1.8631972124272698,1.9052736450299992,2.5019794035461924,0.1283328666840955,0.1404604922896554,0.21526102860379018,0.3928012872734456,1.2287320302585873,1.2477597688463287,1.2777544847304547,1.2780517032526273,1.6343542516621226
f1b7ed11654108d386c21f49ec314af9,krakow,blockOfFlats,33.0,2.0,2.0,10.0,,50.098804,20.00994079,7.03,14.0,0.173,0.995,0.111,0.062,0.287,0.844,0.12,condominium,,,no,yes,yes,no,yes,450000,22.92027874714817,468674961.5726884,25.95992141953557,330760997.6375164,15.914082489642357,154669315.82684875,0.026563192136313113,0.18572447803736286,0.29643875399500286,0.14571767336967303,0.14658755582789013,0.19167647816974318,4.6639269776773595,5.557624037716435,6.4079156849788665,0.16252773329533296,0.4323499831762739,0.5766791240338426,0.5481932643528616,0.8542229029394319,1.029647315092426,0.24383634250643424,0.24429433176251575,0.28130998154419595,0.11584527246660715,0.18430373423378307,0.27044645933678585,0.07124533995856652,0.4444023082209123,0.46594992415232506
bb3aad500a73682e993cd6fcc087671a,krakow,apartmentBuilding,27.37,1.0,1.0,7.0,2018.0,50.07884535,19.88873005,4.41,15.0,0.391,0.378,0.24,0.182,0.253,0.79,0.26,condominium,brick,premium,no,yes,yes,no,no,599000,16.622516984611988,468674961.5726884,7.707841153262049,154669315.82684875,17.480397887961825,330760997.6375164,0.24037158004945008,0.2480050411362308,0.25510601615216244,0.005130433465399602,0.10533789002483157,0.18402683589619123,0.511623194453657,2.0972031131947104,2.131555431443755,0.36644482581319926,0.525691652346827,0.7350077661654966,0.44254652296502484,0.4855128084663387,0.5082728946602137,0.18041131731482254,0.24845458556157396,0.2647178086520255,0.15668937722694853,0.27107841414574846,0.36971298983059164,0.21519413124847192,0.2557478448397714,0.30801354040387496
367b539bd41440e6fd8e4e6d804a826a,krakow,tenement,47.0,2.0,2.0,2.0,1950.0,50.079148,19.9284446,2.75,16.0,0.111,0.454,0.355,0.244,0.209,0.502,0.349,condominium,brick,,no,yes,no,no,no,848000,18.839849250674,468674961.5726884,20.286969351307047,330760997.6375164,9.840760072180212,154669315.82684875,0.10848786959567326,0.2337809995212946,0.24372415918738569,0.1655593295219468,0.18193375947711862,0.1958027448686012,0.8262778127842182,1.807425026485117,2.6112254302940605,0.11109834517740058,0.5249759298518896,0.6086998968942979,0.8329893511740202,0.9442231501868118,1.0783470511588344,0.25928199007242864,0.30372413159734557,0.4202537960661432,0.1930204608845577,0.21326743759991315,0.23033501009436536,0.36301517657700455,0.45487504433186715,0.5652961530510279
b17b5a0dc4a79c1311393151317ab5ff,krakow,tenement,52.0,3.0,2.0,3.0,1930.0,50.0540934,19.9439961,0.42,139.0,0.07,0.772,0.351,0.34,0.088,0.603,0.2,condominium,brick,,no,no,no,no,no,1030000,21.412739942397565,468674961.5726884,9.550390740927266,154669315.82684875,21.876506638124102,330760997.6375164,0.1133104220316208,0.16652427765329675,0.19095109968032242,0.12304266891700688,0.27376887392718835,0.2791204796599677,0.4380587085731531,1.1202112846919314,1.6430492001616814,0.18880386767828652,0.22606307409972087,0.3993574584156508,0.07002025840056725,0.2828639214631773,0.46776945500272443,0.23003646452532092,0.2623603915348075,0.2939756832381239,0.06870507793158338,0.08587511121613696,0.08896337892588856,0.3486258042667226,0.4967180751166939,0.5166894101945306
3b9e75ac010530e7a9ede31c6250ec30,krakow,blockOfFlats,34.0,2.0,4.0,10.0,1987.0,50.00806,19.95576,5.4,22.0,0.185,0.172,0.452,0.232,0.205,0.25,0.127,condominium,,,no,yes,yes,no,yes,590000,25.546321963621832,468674961.5726884,10.127916401631916,154669315.82684875,24.376437244557444,330760997.6375164,0.15903871245916448,0.16583633089014851,0.23314547619694811,0.10290842062872257,0.1483815032550225,0.17582030507757399,1.6649361345952434,2.1535952305309247,2.295067484341704,0.23021732263948644,0.260678694831114,0.4571490180551474,0.26047621776746016,0.7432128812538019,1.149256662685786,0.14322533212165503,0.17020411855065135,0.31740054633224574,0.3036542029873619,0.34783463811579635,0.3738944551778151,0.23166069602135086,0.31085005852748354,0.3614404516196204
4dea3a53b9cacbf2d8c9748647cb4690,krakow,blockOfFlats,48.0,3.0,7.0,10.0,1990.0,50.0715011,19.9118743,2.62,30.0,0.297,0.102,0.424,0.496,0.223,0.318,0.134,condominium,brick,,no,yes,yes,no,no,995000,18.412306781412433,468674961.5726884,8.384321706758872,154669315.82684875,19.237689479208253,330760997.6375164,0.11674394601268465,0.1636336030134716,0.17275955915212682,0.05370887136604591,0.0993659819894163,0.14914265713225258,1.2345552552781243,1.881126258003369,2.5834791525519787,0.26993451605613156,0.30024954816559735,0.7030141722217184,0.28487538712818017,0.2891578558514783,0.6071272344699973,0.25189777132185664,0.27932655632120906,0.285398975142258,0.19849755074340883,0.2875509796009822,0.321674371407518,0.41116657335311596,0.5546651411266712,0.6892514155461539
92385709d769236d36f2e5b4e749ee6b,krakow,,44.5,2.0,1.0,6.0,2016.0,50.05591,19.9621,1.69,14.0,0.332,0.297,0.492,0.303,0.101,0.543,0.354,condominium,,,no,yes,no,no,no,1188150,22.302981800596996,468674961.5726884,23.089916083218498,330760997.6375164,10.842903628321258,154669315.82684875,0.04916783278442965,0.11761230505821879,0.19472555652195586,0.1407703812315036,0.2175848178394284,0.26601054829564774,0.9073465976422771,1.0128612339725838,1.6529143263380661,1.096231437619322,1.275375043797595,1.3071070975785744,0.35564996844257807,0.5767664630672542,0.7887332995113996,0.2381238627735569,0.2510384470796642,0.25545437874187094,0.1688021000182835,0.4423413441104512,0.5049318278034435,0.29999073923127456,0.332016781724021,0.3399490806496749
32e659ef5d95882d2e1751c72706c1d6,krakow,blockOfFlats,108.8,5.0,4.0,4.0,2005.0,50.0186,19.8976,5.02,25.0,0.84,0.19,0.183,0.196,0.083,3.178,0.131,condominium,,,yes,yes,no,no,no,1295000,5.82590902250832,154669315.82684875,21.976939327883468,468674961.5726884,20.126168509832095,330760997.6375164,0.09894707363986442,0.14609445711694855,0.23396649727390592,0.10445602848280293,0.1062312980454918,0.16119630285623215,2.6296583038129606,2.6747494236768286,2.9769784016459435,0.8407523820034353,1.5037953797546568,1.7226523337982822,1.1956592279422635,1.249065904855887,3.1084431036544484,0.1752509752063427,0.2549940346041551,0.4017014852612811,0.1258292586945711,0.46918646978190665,0.46939872853053555,0.19610965721411278,0.506596872183484,0.6501008124777758
1e3ce7dc3968cddc375855d229903a7d,krakow,blockOfFlats,34.0,2.0,,4.0,1963.0,50.08248,20.02038,6.58,21.0,0.222,1.134,0.117,0.04,0.39,1.152,0.064,condominium,,,no,no,no,no,yes,588000,24.336224920699,468674961.5726884,26.781613899531756,330760997.6375164,15.770279061586313,154669315.82684875,0.17234323015658434,0.18599361232297823,0.19508078897470407,0.06149301335426789,0.12208345121624369,0.1443755769718363,3.928547145949885,5.402298521100453,5.8866998030783675,0.22529899229538233,0.28512111149341235,0.5270299041712794,0.29415292232172263,0.3115041822277491,0.6217303481502908,0.19232759535241836,0.2593198939164244,0.27379356646304776,0.33116028066385045,0.35107640842066135,0.403687323281811,0.057187992458851825,0.13035129644245125,0.41008634345692085
b73b4bd84574e0333ca29ad633fc9fec,krakow,,99.0,5.0,,4.0,,50.0666145,19.9706876,2.62,12.0,0.538,0.49,0.552,0.467,0.062,0.665,0.341,cooperative,brick,,yes,yes,no,no,no,1399000,22.11563575556597,468674961.5726884,23.467498758540852,330760997.6375164,11.819163022223666,154669315.82684875,0.08056229437430691,0.3603175783926027,0.42316832636389073,0.080722084116457,0.11281251461949736,0.16727284015966282,1.6492957540345314,1.9350561320093058,2.245205013418614,0.698222404910134,0.9973774586104414,1.0338006669414488,0.5383877446383764,0.6143114662086195,0.6178008701066211,0.08119994637218313,0.4634776311526835,0.5828634022032639,0.06779506877314331,0.15462158227115766,0.2037227266828227,0.7238491293106116,0.7860606190349094,0.8178992395857418
03216696bb32b83179e085fea1e59da8,krakow,blockOfFlats,67.5,3.0,1.0,3.0,1998.0,50.0991,19.9824,5.79,1.0,1.121,1.977,0.746,0.47,0.532,1.611,0.766,condominium,,,yes,yes,no,no,yes,1066000,21.101051148884704,468674961.5726884,23.995302634694905,330760997.6375164,14.266301521909272,154669315.82684875,0.5338043145556887,0.6114378725394796,0.6172771535411516,0.19973261285736166,0.42159885979400813,0.4740573052439578,4.188766322512667,4.9927799719120785,5.278695960057794,1.1491525384356176,1.3266639084881573,1.4322630989322052,1.5236124682630758,1.5439488748694694,1.5955587800476498,0.24769198743953846,0.27700267486751884,0.3895974678620871,0.2387746320959335,0.8239915573355038,0.9233335679660825,1.0422817763554184,1.0539824936352438,1.1616046082113551
7c9a6a8541b9d4b4c597b7947eb590fd,krakow,blockOfFlats,61.4,3.0,,4.0,1980.0,50.00949,19.95568,5.24,22.0,0.3,0.221,0.294,0.21,0.15,0.387,0.178,condominium,,,no,yes,no,no,yes,829000,25.426003367675666,468674961.5726884,10.090328343082987,154669315.82684875,24.304496188201945,330760997.6375164,0.14038348990766933,0.19627836445925145,0.21163586125770376,0.1133252496360903,0.1828704548133431,0.2116497103639381,1.6038918120179897,2.177897689187133,2.216438961374961,0.37753367374537605,0.37756470994726626,0.39801024298264065,0.39777622928590567,0.8122832795855158,0.9901548353437317,0.21475671495751433,0.21881365197695235,0.3390193537116262,0.3988728861393001,0.42564791748033115,0.45436172716944057,0.20395529898032486,0.2992257127600245,0.40919498357928674
30a80ecc9325841bbce1f01c19a9f009,krakow,tenement,82.0,3.0,1.0,2.0,1910.0,50.06132715,19.93420717,0.74,194.0,0.158,0.375,0.301,0.489,0.042,0.442,0.2,condominium,brick,,no,yes,no,no,no,1722000,20.36266726760438,468674961.5726884,9.193191012629548,154669315.82684875,21.016303794513306,330760997.6375164,0.08982712697219086,0.13263630148318598,0.15267186855098053,0.04366142348720695,0.05367025994409607,0.0956174280822903,1.0945216948888445,1.2679128631054692,2.167312689583611,0.28912484160058033,0.4079895221133711,0.6449183318907553,0.15844374819888418,0.16619956451285206,0.17065992358218593,0.21701542014705874,0.22072765166266028,0.24166916056527696,0.029433501414138336,0.03228801712001164,0.04252143650878693,0.4911157985581216,0.6788709838971201,0.722936666667256
572acb02d02ffa1fe065b3fd590f4814,krakow,blockOfFlats,44.0,3.0,,10.0,1970.0,50.0809295,19.89362872,4.28,8.0,0.107,0.639,0.531,0.519,0.347,0.898,0.173,cooperative,concreteSlab,low,no,no,yes,no,yes,620000,16.7407333700052,468674961.5726884,8.113919505816266,154669315.82684875,17.796830694851444,330760997.6375164,0.13120934428267755,0.2552693717167188,0.26203958741593464,0.03327735226245956,0.09402170563396574,0.11561438951565531,0.23198506204495123,1.7227453103074188,2.4328120088599605,0.10714094135560846,0.7475018418367495,0.7857516456297969,0.08896051783720423,0.137451427577799,0.5708254291234368,0.20684456961208203,0.20786315169976305,0.23206875407342586,0.19387487521319802,0.19427473474575588,0.38083809070553654,0.2589297842933686,0.5857450599305405,0.6342770077218745
aac8f5b45c2734cc448a294321fce62c,krakow,,45.0,2.0,3.0,10.0,1978.0,50.01393,19.96581,5.0,11.0,0.676,0.297,0.354,0.428,0.127,1.008,0.183,condominium,,,no,yes,no,no,yes,699000,25.573918684385887,468674961.5726884,10.723035025372399,154669315.82684875,24.767746612644466,330760997.6375164,0.1345786815927003,0.14821897232095255,0.15599388329324848,0.06315647997122426,0.14982131954144182,0.22245391055319796,2.2449434584685557,2.250079997772069,2.4313231002262317,0.6667658087532498,0.7129248999224245,0.8187752766041921,0.8857047074182111,0.9164942503442981,1.013219827221585,0.056779379574670434,0.05872804629543174,0.08068749151597557,0.6943111638117824,0.7752722633066942,0.9512451653362167,0.4113155701556653,0.6911460102996415,0.7057410124193123
70b95d1bfd4805d2f30f078bd627c348,krakow,blockOfFlats,63.0,3.0,1.0,3.0,2020.0,50.0365,20.0155,5.89,0.0,1.282,2.083,1.48,1.217,0.648,0.737,1.208,condominium,brick,,no,yes,no,no,no,998000,26.653116325712105,468674961.5726884,27.309341990124192,330760997.6375164,14.21057354129023,154669315.82684875,0.8107048256776834,0.9800061173332526,1.1294018173898173,0.09342754792052427,0.11605516529347626,0.1496642992928216,1.6471643113608674,1.9577077696365477,2.9125580110083917,1.631135775484268,1.7179018749362303,1.86460278412853,1.8631972124272698,1.9052736450299992,2.5019794035461924,0.1283328666840955,0.1404604922896554,0.21526102860379018,0.3928012872734456,1.2287320302585873,1.2477597688463287,1.2777544847304547,1.2780517032526273,1.6343542516621226
