name,power,man_made,longitude,latitude
K742,substation,,19.06079146362852,50.25902552498092
K276,substation,,19.060307820993998,50.2589600550689
,substation,,19.038071160829965,50.26678437924594
,substation,,19.04306467163215,50.26421209219334
,substation,,19.03777385,50.265950350000004
,substation,,19.026599717558526,50.26870252915359
,substation,,19.041491900000004,50.264570850000005
,substation,,19.03825253277271,50.26740143354097
,substation,,19.03692125015394,50.26336382839517
K810,substation,,19.04671646868525,50.262529225623744
,substation,,19.025766167601688,50.268892390435475
K280,substation,,19.031774110286005,50.26833228670143
K806,substation,,19.042558936910883,50.2648906910758
,substation,,19.009866731273924,50.27742239865107
,substation,,19.013407668649567,50.27991021532567
K1078,substation,,19.01123025553146,50.28830428325303
,substation,,19.020249493892113,50.26635620831766
,substation,,19.02206132922887,50.27526200909448
,substation,,19.012568610129595,50.27479902625039
,substation,,19.015473572744078,50.277565602867526
,substation,,19.007519107005503,50.27997328736649
,substation,,19.01316595404962,50.28527892161489
GLC K833,substation,,19.01414030766461,50.278445761902454
,substation,,19.01047856763887,50.277888092257164
,substation,,18.998065299999997,50.2749006
,substation,,19.000020654060595,50.27290150559065
,substation,,19.011712486734165,50.27583414111238
,substation,,19.02296010974452,50.27190325667792
,substation,,19.007798974041044,50.281345129052696
,substation,,19.010827142711843,50.279506923140104
,substation,,19.006809670233007,50.27900543289553
,substation,,19.021948480733226,50.27344555159441
,substation,,18.99801230411749,50.27486460310993
,substation,,19.010538325113775,50.28444410557029
,substation,,19.008915819689456,50.28102550941701
,substation,,19.011774893862064,50.28050153201152
,substation,,19.009544383206055,50.2787782145863
,substation,,19.012604522094616,50.28160162130397
,substation,,19.005224950232932,50.2948914747325
,substation,,19.014831705400066,50.27150728199949
K133,substation,,19.00767693914713,50.243838425806295
"Stacja prostownikowa ""Park Kościuszki""",substation,,19.01077347289815,50.24496792794889
,substation,,18.968738100000003,50.265130649999996
,substation,,18.975577172712274,50.26615734316962
,substation,,18.967192075276277,50.26228047653211
K865,substation,,18.9777966,50.26489495
,substation,,18.978560560749226,50.26807193501413
,substation,,18.976935590341554,50.268770331245015
,substation,,18.988834119863593,50.2675709152661
,substation,,18.975554416576948,50.265874883296114
,substation,,18.995912235704854,50.246419038875594
K814,substation,,19.001394943144415,50.247616722709175
,substation,,19.04262238129664,50.26153471264455
,substation,,19.04755779108888,50.25616487117779
K428,substation,,19.044042435934,50.26030941921506
,substation,,19.025290226720127,50.248420311431516
,substation,,19.003701689175152,50.2502969323958
,substation,,19.0054807,50.2523676
,substation,,19.003004441201377,50.24928967331632
"Stacja prostownikowa ""Bracka""",substation,,18.98975331776898,50.268640477957895
,substation,,19.006243438448426,50.26430680151853
"Stacja elektroenergetyczna ""Baildon"" 110kV",substation,,19.003595739517124,50.265591668357736
"Stacja elektroenergetyczna ""Baildon"" 110 kV",substation,,19.003278621256033,50.26580036295675
"Stacja prostownikowa ""Stadion Śląski""",substation,,18.97204045507195,50.282998561390144
B133,substation,,18.90051728432466,50.33840650309789
,substation,,18.900226429263896,50.26266297682787
"Stacja elektroenergetyczna ""Szopienice"" 110/20/6 kV",substation,,19.09504175926957,50.269855871815714
B033,substation,,18.921708095895532,50.33756521658712
,substation,,19.081029400000002,50.31231725000001
,substation,,19.06860415,50.3181521
,substation,,19.061856984873426,50.319495482611046
,substation,,19.07586069338019,50.32325872317526
,substation,,19.081835899720588,50.30872375773365
,substation,street_cabinet,19.066993500000002,50.346204050000004
,substation,,19.02885957069239,50.30484515090567
,substation,,19.028758335805072,50.304873278597476
Stacja elektroenergetyczna „Siemianowice” 110kV,substation,,19.021752502999423,50.303673798366525
,substation,,19.047340006677388,50.33107029987024
,substation,,18.99999816037383,50.32560591390858
,substation,,19.007161938279804,50.32262657419582
CC2,substation,,18.977039042633866,50.305043536508265
"Stacja elektroenergetyczna ""Azoty Chorzów"" 100kV",substation,,18.973865289191608,50.31587730026089
T301,substation,,19.009539099999998,50.342535350000006
"Stacja prostownikowa ""Centrum""",substation,,18.916783607136328,50.34676362886873
Oczyszczalnia ścieków Gigablok,,wastewater_plant,19.067572998949938,50.26385036504105
"Stacja elektroenergetyczna ""Wełnowiec"" 110/20/6 kV",substation,,19.02380242477411,50.277880100779775
,substation,,18.9278743,50.314951300000004
B198,substation,,18.905255063271913,50.34185337497837
Stacja elektroenergetyczna „Francuska” 110/20/6 kV,substation,,19.02526164677421,50.248473598367255
,substation,,19.090767099999997,50.3446984
"Stacja elektroenergetyczna ""Huta Jedność"" 110 kV",substation,,19.042612947667727,50.292361495653026
"Stacja elektroenergetyczna ""Walcownia Rur Jedność"" 110kV",substation,,19.046822768991333,50.289788909012664
"Stacja elektroenergetyczna ""Batory"" 100kV",substation,,18.94488134999416,50.27197787067774
Oczyszczalnia ścieków Dąbrówka Mała - Centrum,,wastewater_plant,19.066768859919726,50.28758381425259
Oczyszczalnia ścieków Panewniki,,wastewater_plant,18.92765510500866,50.23051083756716
Oczyszczalnia Klimzowiec,,wastewater_plant,18.963691243891386,50.27759638011064
,,wastewater_plant,19.05855621918347,50.28735160641401
B237,substation,,18.929452170114637,50.32773627226882
B386,substation,,18.915285700000002,50.32152455
B267,substation,,18.912564521246384,50.328741411835495
"Stacja elektroenergetyczna ""Giszowiec"" 110 kV",substation,,19.041660966163633,50.22824494924742
"Stacja elektroenergetyczna ""Kopalnia Staszic"" 110 kV",substation,,19.044110458363274,50.223991501995265
B810,substation,,18.9051452,50.3393928
Stacja elektroenergetyczna „Radoszowy” 110kV,substation,,18.928811877884748,50.24772366971596
B042,substation,,18.933816807976132,50.34205463366348
B294,substation,,18.933359786272696,50.33752900593138
B300,substation,,18.934532366631416,50.337635649934654
"Stacja elektroenergetyczna ""EMAG"" 110 kV",substation,,19.043026188487172,50.27207260499232
"Stacja elektroenergetyczna ""Ferrum"" 110 kV",substation,,19.054295685687688,50.253616713116884
,substation,,19.04193053537212,50.29160430470155
"Stacja elektroenergetyczna ""Bogucice"" 110/20/6 kV",substation,,19.0570412858093,50.26057871020024
"Stacja elektroenergetyczna ""Dąbrówka"" 110 kV",substation,,19.053107791496178,50.29004100461288
,substation,,18.92341451268708,50.27523492565764
,substation,,18.930837399999998,50.26890265
,substation,,18.924818820975155,50.282504295969005
,substation,,19.093426245183394,50.304294091861124
,substation,street_cabinet,19.07595395365701,50.344313481867104
,substation,,18.905466875142814,50.24788084720414
,substation,,19.09754888645014,50.31820369772133
,substation,street_cabinet,18.91875178577134,50.294663184687266
,substation,street_cabinet,18.93871725,50.270542299999995
,substation,street_cabinet,18.911730600000002,50.29139990000001
,substation,street_cabinet,18.92113175,50.28887345
,substation,street_cabinet,18.923355049999998,50.2887637
B236,substation,,18.924181689651185,50.32053127621662
B198,substation,,18.906401699911132,50.34077626152446
,substation,,18.907096900000003,50.276016150000004
,substation,street_cabinet,18.91708212927108,50.29136800262709
,substation,,18.903606495291783,50.27589217909237
,substation,,18.90937637560094,50.276176660838864
,substation,,18.910275300000002,50.2774051
,substation,,19.099206033675035,50.264591812145845
,substation,,18.995810194623374,50.27738844657625
,substation,,19.029242926557878,50.26584985315948
,substation,,19.012281274498466,50.23218410485231
,substation,,18.940803599566376,50.261631153342435
,substation,,18.939613184230307,50.26685465963855
,substation,,18.9404923082003,50.26564462268822
,substation,,18.943710824092346,50.26518000470004
,substation,,18.93699721991553,50.26791778266389
,substation,,18.963650321454548,50.23283841438385
B270,substation,,18.925366471365585,50.34664199528503
,substation,,18.91461829478901,50.3026856616256
,substation,,18.91430545944936,50.30912512339892
B362,substation,,18.937600607835915,50.34356467678374
,substation,,18.92500723004324,50.296254943908636
K841,substation,,19.01561285,50.283331600000004
K446,substation,,19.03178577398735,50.265757497177574
,substation,,18.9675103181997,50.3252269725428
,substation,,18.9669326960872,50.32405496897571
,substation,,18.958684662067864,50.28977921940576
,substation,,19.0434377,50.329855849999994
,substation,,18.942981819376936,50.27966073437262
K1423,substation,,18.9950749,50.2307651
GLC K370,substation,,18.972634957950177,50.23044474659387
,substation,,18.9180034,50.254727849999995
,substation,,18.90541750564698,50.278448569183034
CA55A,substation,,18.946441020694948,50.32201867317768
,substation,,18.900331,50.30543155
Stacja elektroenergetyczna „Janów” 110/20/6 kV,substation,,19.07889523484737,50.24022949111338
,substation,,18.934583499999995,50.27087204999999
B53,substation,,18.907374931555676,50.339517011650386
B512,substation,,18.907033799999997,50.34002869999999
B130,substation,,18.902864171880303,50.34759314608977
K530,substation,,19.01389286225197,50.25419115457191
C246,substation,,18.90299288035559,50.30877649454164
K328,substation,,19.00528400630147,50.26358416706768
B041,substation,,18.944737603689486,50.3427400783878
B440,substation,,18.92241721388997,50.33909033016772
B044,substation,,18.93572730101865,50.335978998232854
CA46,substation,,18.95076479038062,50.30713766142601
CC33,substation,,18.96060235056279,50.31811438518378
C224,substation,,18.947281093688154,50.31839957298074
B259,substation,,18.90187468446309,50.340790502626504
B092,substation,,18.908056837689895,50.3479635978961
B091,substation,,18.907901137266006,50.34794622873475
B003,substation,,18.91316126202479,50.34777666949688
B242,substation,,18.910949672219616,50.34562809765315
,substation,,18.93356831675013,50.258166250076314
"Stacja elektroenergetyczna ""Czeladź"" 110kV",substation,,19.077692385865447,50.32850032649442
B266,substation,,18.9419789,50.33228089999999
B271,substation,,18.94032495,50.33424535
B275,substation,,18.939108599999997,50.33627315
B276,substation,,18.939152049999993,50.337397599999996
B439,substation,,18.92534965,50.339600600000004
,substation,,18.9304855014076,50.34061601420633
,substation,,18.930314437121766,50.33917642639791
,substation,,19.003259394317443,50.26565512577049
,substation,,19.077332575771305,50.31898475525926
,substation,,18.97020655,50.2603419
,substation,,19.087204106908462,50.312510322841106
,substation,,19.086727282747425,50.30757270148263
,substation,,19.067063272201352,50.33465495703156
,substation,,19.088738413318254,50.30821567247354
,substation,,18.966197049999998,50.23125005
,substation,,19.021384329444672,50.26260375238791
,substation,,18.947800850000004,50.2944076
,substation,,18.935925249999997,50.2745222
,substation,,19.0924195,50.31003425000001
,substation,,18.912556402592312,50.28186716466125
,substation,,18.970704180056266,50.23212427336571
,substation,,19.07632625,50.322412650000004
,substation,,18.96469042671426,50.23281430455062
,substation,,18.9901952,50.278912549999994
,substation,,18.999479949999998,50.27368364999999
"Podstacja trakcyjna ""Ligota""",substation,,18.978017571320517,50.217603980600295
,substation,,18.931810651457905,50.34123639658991
,substation,,18.919539099999998,50.33999670000001
,substation,,19.071509629406627,50.321265189138984
,substation,,19.099968832273664,50.318647324651046
,substation,,19.02650842642886,50.267493759846715
Podstacja trakcyjna „Chorzów Batory”,substation,,18.935614273294725,50.28276910466939
,substation,,19.073616512404932,50.29145102233632
,substation,,19.0987656116419,50.30216990533063
"Stacja prostownikowa ""Siemianowice""",substation,,19.02552905398112,50.293375564212695
"Stacja prostownikowa ""Zawodzie""",substation,,19.067814372175917,50.26107540813356
,substation,,18.96949288681539,50.30905484875088
"Stacja elektroenergetyczna ""EC Katowice"" 110kV",substation,,19.05215035961767,50.28621274079852
"Stacja prostownikowa ""Grundmanna""",substation,,19.010688084283146,50.26660011336289
,substation,,19.0194239,50.27468054999999
,substation,,18.931709438031138,50.33963832260732
,substation,,18.972457981457822,50.23105313259165
,substation,,19.002249650000003,50.23817735
,substation,,18.964074141339207,50.23083401836879
,substation,,19.08106555,50.264318
,substation,,19.083627819482942,50.31963284186604
,substation,,19.0688561,50.327991299999994
,substation,,18.965545454903367,50.32083718613673
