name,shop,amenity,longitude,latitude
Sklep BSS Społem,convenience,,18.05313119551531,53.12958940702944
Żabka,convenience,,18.164840725226302,53.15677828023917
Lidl,supermarket,,18.035832112189976,53.13066895519445
Żabka,convenience,,17.969189302407653,53.13312106400202
Aldi,supermarket,,18.01299838065448,53.13626925675572
Lidl,supermarket,,17.980383486749073,53.11924456587636
Dino,supermarket,,17.9168499,53.13348499999999
Lidl,supermarket,,17.98287425508039,53.10697321875621
Żabka,convenience,,17.95951658072847,53.1287732020882
Sklepy Spożywcze ABC Warzywniaczek,convenience,,18.175852358141604,53.151151849635376
Lewiatan,convenience,,18.24545155722559,53.10538065776321
Targowisko Kapuściska,,marketplace,18.050301674660048,53.10683043988546
Dino,supermarket,,18.2454161,53.07798165
Vendo Park,mall,,18.21999604498584,53.076283941891084
Lidl,supermarket,,18.04759562458655,53.10798078018971
Dino,supermarket,,18.175900288336326,53.168497200821484
Aldi,supermarket,,18.15356247873235,53.151311875407266
Dino,supermarket,,17.963204345905957,53.15310331958074
Dino,supermarket,,18.017719515869324,53.10155387608959
Park Handlowy Jeziorańska,mall,,18.06948773560569,53.18758585284293
Żabka,convenience,,18.15402501399766,53.1434488870834
Dino,supermarket,,18.22687966674106,53.153847206601505
Biedronka,supermarket,,18.03838747908132,53.190939292206444
1minute,convenience,,17.99170442269149,53.13482317912376
Żabka,convenience,,17.99205776558009,53.13495200674766
Lidl,supermarket,,18.0550602888184,53.173209154613964
Aldi,supermarket,,17.969805600815334,53.11093024273278
Rynek Bartodzieje - Bazar prywatny,,marketplace,18.04715251663298,53.127022486459936
Orlen,convenience,,18.027915883909465,53.10447739880551
Żabka,convenience,,18.06583978775037,53.12413139703586
Carrefour,supermarket,,18.067385010024616,53.12593896199632
Lidl,supermarket,,17.865351369547593,53.12786240682114
Biedronka,supermarket,,18.064223665442693,53.10082225141237
,,marketplace,18.155224101065684,53.15961001060869
Dino,supermarket,,17.904410449999997,53.07570839999999
Dino,supermarket,,17.8701071288972,53.180929713243934
